Date,Close,High,Low,Open,Volume
1995-01-18,27.28299903869629,27.33743801250147,27.219486902590244,27.29207220099715,84500
1995-01-19,27.128740310668945,27.21947188361433,27.11059399607987,27.192252411730713,139100
1995-01-20,27.0289363861084,27.101521646628324,26.97449744071845,27.092448489063333,78700
1995-01-23,27.110607147216797,27.110607147216797,26.82933913464527,26.84748545803698,53700
1995-01-24,27.146900177001953,27.146900177001953,27.0833880442349,27.101534367882632,32400
1995-01-25,27.219465255737305,27.31926996167501,27.01078268877665,27.01078268877665,15700
1995-01-26,27.2466983795166,27.282991018050755,27.146893623547676,27.201332581348908,9800
1995-01-27,27.355567932128906,27.42815318700686,27.246690049811974,27.42815318700686,91200
1995-01-30,27.23761749267578,27.319275906211452,27.201324864437705,27.301129592092412,26600
1995-01-31,27.34650421142578,27.391870011378376,27.246699451530066,27.29206525148266,127500
1995-02-01,27.337425231933594,27.48259576087848,27.292059441638315,27.38279102222887,380200
1995-02-02,27.500743865966797,27.5007438659668,27.328353851630485,27.328353851630485,131700
1995-02-03,27.890899658203125,27.936265467666693,27.627777963314415,27.673143772777983,405100
1995-02-06,28.008840560913086,28.090498988204377,27.854596864918424,27.881816340682185,405400
1995-02-07,28.045143127441406,28.054216289242586,27.954411509429626,28.054216289242586,702900
1995-02-08,28.045143127441406,28.144947907254366,27.99070415663434,28.008850480236696,521500
1995-02-09,28.045143127441406,28.04514312744141,27.94533834762845,27.99977731843552,390700
1995-02-10,28.08145523071289,28.08145523071289,27.927211373225937,28.008869886013148,148300
1995-02-13,28.09050178527832,28.144940742226535,28.063282306804215,28.063282306804215,79700
1995-02-14,28.126789093017578,28.181228039649223,28.01791119975428,28.181228039649223,170200
1995-02-15,28.281042098999023,28.31733474205196,28.099578883734353,28.12679836602405,431500
1995-02-16,28.244747161865234,28.271966641944125,28.16308872162855,28.244747161865234,99300
1995-02-17,28.135862350463867,28.23566708630879,28.126789192659785,28.217520770700624,49100
1995-02-21,28.126789093017578,28.181228039649223,28.117715935245634,28.13586225078952,168000
1995-02-22,28.335485458374023,28.335485458374023,28.135875890623712,28.154022214964648,386400
1995-02-23,28.380836486816406,28.544153320819824,28.37176332937177,28.444348588928847,402800
1995-02-24,28.453426361083984,28.462499520000144,28.344548454090038,28.417133725419337,307600
1995-02-27,28.226608276367188,28.453437336768722,28.181242464286882,28.37177887502417,280900
1995-02-28,28.462488174438477,28.462488174438473,28.199366670753832,28.199366670753832,493500
1995-03-01,28.281042098999023,28.471578475026927,28.25382261670932,28.435285831973992,242600
1995-03-02,28.317337036132812,28.317337036132812,28.190312775156887,28.271971228641412,488600
1995-03-03,28.326412200927734,28.326412200927734,28.154022120268664,28.226607417388273,290000
1995-03-06,28.34454917907715,28.34454917907715,28.099573882074882,28.13586651866781,85700
1995-03-07,28.126789093017578,28.308252248456398,27.9997648842104,28.24474014405281,180900
1995-03-08,28.19936752319336,28.235660145488332,28.072343345160956,28.17214805647213,155900
1995-03-09,28.190303802490234,28.217523278321416,28.117718533607093,28.190303802490234,63500
1995-03-10,28.607675552368164,28.680260837626317,28.18123700147654,28.217529644105614,192100
1995-03-13,28.580429077148438,28.680233750116262,28.553209620884488,28.589502229236423,261300
1995-03-14,28.78913688659668,28.825429526857125,28.66211264568513,28.66211264568513,223300
1995-03-15,28.734689712524414,28.789128657353952,28.625811822865337,28.743762869996004,278500
1995-03-16,28.90709114074707,28.925237462869323,28.7074815974023,28.7074815974023,20400
1995-03-17,28.935827255249023,28.972316318622603,28.844604596815074,28.862849128501864,89900
1995-03-20,28.935827255249023,28.972316318622603,28.881093660188654,28.972316318622603,91700
1995-03-21,28.86285972595215,29.11828326334995,28.817248379988254,28.935837879494375,104400
1995-03-22,28.890222549438477,28.917589353242807,28.798999870090707,28.917589353242807,74900
1995-03-23,28.908466339111328,28.990566748405115,28.817243662118237,28.853732732915475,220500
1995-03-24,29.318973541259766,29.318973541259766,28.999694115639326,28.999694115639326,134000
1995-03-27,29.437549591064453,29.437549591064453,29.291593348902374,29.364571469983414,132100
1995-03-28,29.437549591064453,29.437549591064453,29.328082409442896,29.364571469983414,121900
1995-03-29,29.428430557250977,29.711220807491145,29.264229766788947,29.41018602497742,246100
1995-03-30,29.373699188232422,29.49228865700479,29.255109719460055,29.49228865700479,298400
1995-03-31,29.255109786987305,29.291598854386105,28.926708180398112,29.145642584790906,541300
1995-04-03,29.328083038330078,29.328083038330078,29.227738119691935,29.245982650353415,193300
1995-04-04,29.519672393798828,29.519672393798828,29.337226952551617,29.337226952551617,66900
1995-04-05,29.519672393798828,29.54703920998591,29.437571945237583,29.455816489362306,107200
1995-04-06,29.629121780395508,29.656488580069517,29.537899114815474,29.592632714163493,352500
1995-04-07,29.601776123046875,29.692998853780455,29.464942026946503,29.692998853780455,361400
1995-04-10,29.65648651123047,29.65648651123047,29.537897054249232,29.5561415860925,285400
1995-04-11,29.55613899230957,29.738584294731233,29.537894462067403,29.729462029610147,250300
1995-04-12,29.65648651123047,29.65648651123047,29.547019320170865,29.60175291570067,150900
1995-04-13,29.820701599121094,29.829823869417552,29.692989814970684,29.7112343555636,243400
1995-04-17,29.647382736206055,29.95753997098483,29.556160020094655,29.930173156151408,178900
1995-04-18,29.54703140258789,29.674743177714856,29.474053245372485,29.674743177714856,329500
1995-04-19,29.519672393798828,29.610895114422433,29.3645937687387,29.54703920998591,223000
1995-04-20,29.565277099609375,29.647377529691596,29.446687589490608,29.601766179645917,207900
1995-04-21,29.711223602294922,29.720345869289794,29.574389597371855,29.574389597371855,145000
1995-04-24,30.057878494262695,30.05787849426269,29.69298770829289,29.69298770829289,169000
1995-04-25,29.97576332092285,30.05786370737699,29.957518790599707,30.012252381569134,293200
1995-04-26,30.003156661987305,30.021401208452485,29.84807801703328,29.921056202893997,204400
1995-04-27,30.076129913330078,30.094374456801923,29.939295837291272,29.957540380763113,502200
1995-04-28,30.12173843383789,30.167349788219838,29.875437120175377,30.067004808579554,130800
1995-05-01,30.039640426635742,30.158229957624588,30.039640426635742,30.094374056322902,518700
1995-05-02,30.103492736816406,30.14910408944795,30.00314776102702,30.067003654711176,228400
1995-05-03,30.52310562133789,30.52310562133789,30.203826273834355,30.203826273834355,724700
1995-05-04,30.50486946105957,30.76029300917849,30.431891304454165,30.559603078513625,311400
1995-05-05,30.468393325805664,30.63259424792079,30.404537411649788,30.63259424792079,314900
1995-05-08,30.687305450439453,30.78765038502769,30.41363744701698,30.44100424735923,183100
1995-05-09,30.659942626953125,30.851510254196803,30.614331287133197,30.815021182340864,180600
1995-05-10,30.69643211364746,30.751165722171052,30.55047582425122,30.742043454083788,330300
1995-05-11,30.77854347229004,30.77854347229004,30.641709402318387,30.742054386964263,351700
1995-05-12,30.796802520751953,30.869780725777435,30.650846110701,30.659968386329183,94600
1995-05-15,30.94274139404297,30.942741394042965,30.815029607628873,30.87888550083592,147200
1995-05-16,30.960988998413086,31.03396716929915,30.878888556166263,30.93362218433081,221600
1995-05-17,30.842390060424805,30.970101820509377,30.815023254692395,30.96097955193191,189200
1995-05-18,30.395410537719727,30.80591278087621,30.39541053771973,30.78766823673592,577800
1995-05-19,30.413633346557617,30.46836693986276,30.304166159947332,30.34977748770162,363900
1995-05-22,30.751157760620117,30.79676908924756,30.495734320306454,30.513978851757432,216000
1995-05-23,31.033967971801758,31.033967971801758,30.714688465919025,30.80591118188552,136800
1995-05-24,31.01572036743164,31.189043510661403,30.824152682809267,31.088698533002066,370800
1995-05-25,31.043081283569336,31.07044809046052,30.778535483621198,30.924491787040857,379900
1995-05-26,30.687305450439453,30.93360665351967,30.568715982289714,30.924484386738925,518600
1995-05-30,30.67818260192871,30.842383400868563,30.577837669243248,30.760283001398637,61500
1995-05-31,31.316761016845703,31.316761016845703,30.623468317375774,30.623468317375774,564500
1995-06-01,31.234642028808594,31.471820969447908,31.088685757645933,31.179908427122594,810100
1995-06-02,31.262008666992188,31.480943072597036,30.99746292688633,31.106930129688756,112900
1995-06-05,31.453577041625977,31.55392197998383,31.23464263066338,31.262009432033704,257200
1995-06-06,31.39885711669922,31.535691183157816,31.398857116699222,31.42622392999094,165800
1995-06-07,31.234642028808594,31.35323149912825,31.19815296101793,31.33498696523292,41900
1995-06-08,31.16166114807129,31.316739672520125,31.161661148071293,31.225517011079635,141100
1995-06-09,30.979215621948242,31.134294145379666,30.796770300264214,31.09780508104286,304900
1995-06-12,31.152542114257812,31.280253853525632,31.06131944335222,31.07956397753334,378500
1995-06-13,31.490053176879883,31.508297703633577,31.271118855835525,31.298485645966068,120000
1995-06-14,31.46270179748535,31.499190868865448,31.344112315500052,31.444457261795307,389400
1995-06-15,31.599536895751953,31.66339277285076,31.453580605240397,31.50831421418223,274500
1995-06-16,31.693344116210938,31.693344116210938,31.537354871863634,31.537354871863634,325100
1995-06-19,32.05122375488281,32.069575443262366,31.766772584999803,31.785124273379353,134600
1995-06-20,31.968639373779297,32.069573654236116,31.941111842745617,31.959463530101402,287800
1995-06-21,31.95025062561035,32.09706395415997,31.950250625610355,32.06953645505692,158200
1995-06-22,32.37236785888672,32.39071954134641,32.08791678076158,32.08791678076158,297000
1995-06-23,32.30812072753906,32.317296564155804,32.20718652475493,32.29894489092232,315400
1995-06-26,31.9227352142334,32.27141700156909,31.9227352142334,32.216361982516084,132900
1995-06-27,31.858524322509766,32.1246237480146,31.840172637992193,31.91357937606249,127700
1995-06-28,32.0236930847168,32.152154890787294,31.757593629285054,31.8585279054833,212600
1995-06-29,31.968639373779297,32.106277028947694,31.748419125509862,32.02369443584666,89200
1995-06-30,31.95025062561035,32.142943119331726,31.886019794369897,32.03283312291951,714100
1995-07-03,32.06953811645508,32.06953811645508,31.986955614867643,31.986955614867643,9500
1995-07-05,32.18885040283203,32.335663859629435,32.08791615128381,32.161322879682515,409300
1995-07-06,32.601768493652344,32.601768493652344,32.13380052484394,32.19803142252353,202500
1995-07-07,32.74857711791992,32.75775295908493,32.519181088794674,32.537532771124695,481700
1995-07-10,32.76692199707031,32.85868038966922,32.711866961510964,32.7760978363302,400400
1995-07-11,32.61092758178711,32.76691682458125,32.56504839273001,32.739389311146994,420500
1995-07-12,33.014671325683594,33.069726364025485,32.61093437784311,32.67516525590864,203400
1995-07-13,32.9412841796875,33.04221847661691,32.9045807989859,32.968811715213704,215600
1995-07-14,32.913734436035156,32.94126195298752,32.7393934953369,32.76692101228925,543700
1995-07-17,33.09725570678711,33.13395906770398,32.932090582661196,32.95961810334885,171500
1995-07-18,32.81280517578125,33.042201185119765,32.785277654660625,33.042201185119765,221200
1995-07-19,32.454952239990234,32.72105165049623,31.830995001562375,32.684348283529886,486600
1995-07-20,32.57423400878906,32.63846489275005,32.31731047294509,32.491651443696355,318900
1995-07-21,32.537532806396484,32.665994582845876,32.40907102994709,32.54670864757144,94000
1995-07-24,32.77610778808594,32.81281115626968,32.58341510512127,32.58341510512127,108400
1995-07-25,33.02385330200195,33.06973250914561,32.71187469342511,32.81280894914115,107400
1995-07-26,32.99629592895508,33.16146092526242,32.98712009582689,33.00547176208326,167800
1995-07-27,33.271568298339844,33.29909579555303,33.15228247708269,33.15228247708269,187700
1995-07-28,33.060569763183594,33.299141734830215,33.0330422279936,33.299141734830215,415600
1995-07-31,32.97796630859375,33.115603897527784,32.9045595944956,33.088076379740976,342500
1995-08-01,32.92289733886719,33.02383152803317,32.73938063129268,33.02383152803317,141000
1995-08-02,32.8494873046875,33.35415819903326,32.7944322980316,33.115586503524355,240400
1995-08-03,32.84034729003906,32.858698978941014,32.56507195650982,32.620127023215666,1193600
1995-08-04,32.877037048339844,32.932092092238825,32.840333685740525,32.90456457028934,240500
1995-08-07,32.9504508972168,33.05138516618627,32.93209921194962,32.9504508972168,193100
1995-08-08,32.9504508972168,33.06973685145345,32.84951662824732,32.968802582483974,951900
1995-08-09,32.9412841796875,33.06057016696771,32.9137566441613,33.06057016696771,107100
1995-08-10,32.86785125732422,33.05136801476321,32.73021368924497,32.97796131178762,280800
1995-08-11,32.68433380126953,32.877026392461744,32.546696236132235,32.84032304175847,257200
1995-08-14,32.97796630859375,32.97796630859375,32.69351529146342,32.76692200556157,254800
1995-08-15,32.913734436035156,32.96878946993987,32.68433846143218,32.96878946993987,44400
1995-08-16,33.0054931640625,33.0054931640625,32.84950389973415,32.88620725604671,374900
1995-08-17,32.9504508972168,33.023857638285506,32.831164942980145,33.023857638285506,353800
1995-08-18,32.98714065551758,33.124778238224884,32.95961313897612,33.11560239937773,85400
1995-08-21,32.895381927490234,33.26241547758775,32.886206088737794,33.12477789630118,266700
1995-08-22,32.959625244140625,33.01468029744375,32.776108399796854,32.94127355970625,220200
1995-08-23,32.84034729003906,33.00551249015661,32.84034729003906,32.98716080125466,176500
1995-08-24,32.877037048339844,32.94126793288866,32.7393994385924,32.84950952639036,167400
1995-08-25,33.060569763183594,33.11562483356359,32.93210793229695,32.93210793229695,195000
1995-08-28,32.9412841796875,33.15232861872171,32.8862291086351,33.15232861872171,293000
1995-08-29,33.02385330200195,33.03302914343069,32.74857805914003,32.977974094858304,1133100
1995-08-30,33.09725570678711,33.13395906770398,33.014673144724156,33.051376505641024,437400
1995-08-31,33.12480545043945,33.17986052875043,33.060574525743306,33.0881020648988,491900
1995-09-01,33.271568298339844,33.32662329276622,33.08805165025193,33.11557914746511,629900
1995-09-05,33.58357620239258,33.60192788337749,33.317476828111324,33.372531871066066,272200
1995-09-06,33.647804260253906,33.684507619141556,33.601925061644344,33.61110090136626,214500
1995-09-07,33.66614532470703,33.70284867202206,33.62026614056325,33.684496998364544,258800
1995-09-08,33.79461669921875,33.79461669921875,33.57439655238702,33.79461669921875,107300
1995-09-11,33.88639831542969,33.95062923560516,33.84969493247228,33.84969493247228,260700
1995-09-12,34.04237747192383,34.04237747192383,33.81298139731518,33.895563984174295,139500
1995-09-13,34.1983528137207,34.24423200987541,33.99648435063998,34.00566018987092,239800
1995-09-14,34.51032638549805,34.53785389923283,34.22587541023869,34.317633789354616,457600
1995-09-15,34.50080108642578,34.583824404548196,34.36242888955508,34.48235146017635,431200
1995-09-18,34.37166213989258,34.39933658605996,34.20561546288826,34.3808869552817,307500
1995-09-19,34.53772735595703,34.55617699663863,34.31633166777782,34.43625433220822,549600
1995-09-20,34.70376205444336,34.70376205444336,34.56538979744797,34.59306424884705,290800
1995-09-21,34.417789459228516,34.68530913071542,34.27941721535598,34.657634681940905,508500
1995-09-22,34.427040100097656,34.46393939280944,34.11339611204746,34.1410705815813,449900
1995-09-25,34.37166213989258,34.46391029378386,34.251739539833906,34.46391029378386,130000
1995-09-26,34.36244201660156,34.55616316622536,34.279418666762794,34.473139816386585,466600
1995-09-27,34.334781646728516,34.35323128759188,34.00268811118789,34.21485898111662,654400
1995-09-28,34.59307861328125,34.59307861328125,34.334783626302084,34.36245808919271,456200
1995-09-29,34.52847671508789,34.77754667803402,34.48235264787564,34.56537596885769,606600
1995-10-02,34.35321807861328,34.61151295138481,34.270194726651006,34.528489599422535,293100
1995-10-03,34.39012908935547,34.44547800956366,34.2148575086962,34.35322980921667,839700
1995-10-04,34.35321807861328,34.40856697992147,34.30709399418979,34.40856697992147,248800
1995-10-05,34.454681396484375,34.454681396484375,34.29785955344817,34.39010769641064,268800
1995-10-06,34.48237991333008,34.58385294143244,34.4731550925935,34.4731550925935,75300
1995-10-09,34.1963996887207,34.371671227454364,34.131825963924086,34.35322159179819,358200
1995-10-10,34.17794418334961,34.17794418334961,33.80895153359685,33.84585079857212,360800
1995-10-11,34.288658142089844,34.29788296268228,34.16873547438816,34.29788296268228,228100
1995-10-12,34.50080108642578,34.5192507126752,34.316304823931524,34.316304823931524,199800
1995-10-13,34.611515045166016,34.74988730680714,34.611515045166016,34.65763913237972,488100
1995-10-16,34.44546890258789,34.5746163489286,34.44546890258789,34.510042625758246,443600
1995-10-17,34.676082611083984,34.71298187430408,34.41778776854332,34.482361479178486,146000
1995-10-18,34.777565002441406,34.88826282207782,34.666867182804985,34.842138730562645,228100
1995-10-19,34.94362258911133,34.94362258911133,34.713002059880125,34.759126165726364,500600
1995-10-20,34.731441497802734,34.9436123223577,34.731441497802734,34.91593786698097,748400
1995-10-23,34.65763854980469,34.72221227081843,34.56539037692791,34.56539037692791,533000
1995-10-24,34.69453811645508,34.74066220328897,34.61151476015407,34.70376293382186,172200
1995-10-25,34.40857696533203,34.76834492824033,34.40857696533203,34.722220830431574,302700
1995-10-26,34.09490966796875,34.491576636508434,33.81816527131316,34.463902196842874,606800
1995-10-27,34.35321807861328,34.35321807861328,33.901202051263105,34.058023938302966,905800
1995-10-30,34.57461166381836,34.59306129650984,34.436239418632326,34.436239418632326,488700
1995-10-31,34.427040100097656,34.74068408814785,34.427040100097656,34.66688550272428,508200
1995-11-01,34.70376205444336,34.70376205444336,34.380893454787454,34.40856790618653,415700
1995-11-02,34.925167083740234,34.925167083740234,34.64842249512106,34.64842249512106,326000
1995-11-03,34.97127914428711,34.98050396073245,34.86980616338836,34.97127914428711,615000
1995-11-06,34.85134506225586,34.962042823173554,34.84212024884605,34.962042823173554,311200
1995-11-07,34.722198486328125,34.83289624983395,34.61150072282229,34.83289624983395,358200
1995-11-08,35.03585433959961,35.05430397326975,34.768334651382546,34.768334651382546,357200
1995-11-09,35.16501998901367,35.17424481062674,34.99897319997845,35.17424481062674,503700
1995-11-10,35.14655303955078,35.19267712490452,34.96205669813582,34.97128151520656,795600
1995-11-13,35.10965347290039,35.22035127680864,35.01740530297685,35.08197902192333,818500
1995-11-14,34.87905502319336,35.11890041610609,34.87905502319336,35.0451018336714,341800
1995-11-15,35.22957992553711,35.2388047435328,34.8974864776923,34.91593611368368,584700
1995-11-16,35.423316955566406,35.46021624406179,35.22037086884181,35.22959569096565,577700
1995-11-17,35.53398132324219,35.54320613666982,35.43250837553823,35.47863244267639,267000
1995-11-20,35.349517822265625,35.598588015689735,35.340293000286955,35.589363193711065,448800
1995-11-21,35.63545608520508,35.63545608520508,35.37716129608115,35.38638610997843,119200
1995-11-22,35.524784088134766,35.64470675579141,35.524784088134766,35.60780747343552,351600
1995-11-24,35.61703109741211,35.61703109741211,35.53400771490066,35.56168217573781,62400
1995-11-27,35.62624740600586,35.80151894943261,35.62624740600586,35.690821132531504,273000
1995-11-28,36.00445556640625,36.00445556640625,35.51554033580939,35.59856367685414,479000
1995-11-29,36.04136657714844,36.069041033184135,35.921443934327115,36.069041033184135,549200
1995-11-30,35.958335876464844,36.133607395616416,35.921436609275034,36.041359227641905,286200
1995-12-01,36.00445556640625,36.05980446043608,35.9214322253615,36.00445556640625,465200
1995-12-04,36.44725799560547,36.44725799560547,36.04136598046838,36.08749007309759,631700
1995-12-05,36.687095642089844,36.72399490851387,36.382676694091614,36.41035114390964,567700
1995-12-06,36.77011489868164,36.9177119479488,36.60406821825609,36.77933971426084,272800
1995-12-07,36.57639694213867,36.77011808609451,36.54872249300212,36.723994004200264,289700
1995-12-08,36.696319580078125,36.74244366200381,36.465699170449675,36.73321884561867,296900
1995-12-11,36.85314178466797,36.926940316401975,36.69631990473321,36.770118436467214,186500
1995-12-12,36.74245071411133,36.816249259356844,36.68710180517719,36.68710180517719,299400
1995-12-13,36.973060607910156,37.01918468551483,36.78856429749144,36.78856429749144,390700
1995-12-14,36.70554733276367,37.074540017687156,36.6132991615328,37.00996629782555,395000
1995-12-15,36.718990325927734,36.75611771756164,36.589044455209084,36.75611771756164,416700
1995-12-18,36.01356506347656,36.394120776776184,36.00428321681072,36.394120776776184,862300
1995-12-19,36.39412307739258,36.44053231365551,35.98572179827876,36.03213103454169,1022600
1995-12-20,36.041412353515625,36.54263209780866,36.041412353515625,36.5055047093425,1349800
1995-12-21,36.22704315185547,36.338425298363866,36.08781546871998,36.25488868848257,857600
1995-12-22,36.35697937011719,36.45907964406952,36.31985199777088,36.421952271723214,332800
1995-12-26,36.53335189819336,36.55191559326358,36.43125157530715,36.505506355588025,432200
1995-12-27,36.5147819519043,36.62616410325733,36.44980903028169,36.62616410325733,151800
1995-12-28,36.477657318115234,36.62616686444853,36.38483885165693,36.44052993153191,256200
1995-12-29,36.52407455444336,36.55192010048233,36.38484682424853,36.5147927057637,339200
1996-01-02,36.91389846801758,36.91389846801758,36.44052436143752,36.477651742345756,514400
1996-01-03,37.01599884033203,37.127380983281874,36.83036193541562,37.03456253082367,610300
1996-01-04,36.66328430175781,37.20163126112539,36.36626528969294,37.062403599219984,1129700
1996-01-05,36.58904266357422,36.68186113811398,36.338432782316865,36.42196940940265,302400
1996-01-08,36.728275299072266,36.774684542563634,36.67258420688262,36.718993450373986,179900
1996-01-09,36.09710693359375,36.8675003189083,36.01357030145121,36.83965477486079,415500
1996-01-10,35.62372589111328,36.12494558838272,35.42880711995294,36.050690818416875,787700
1996-01-11,35.83723449707031,35.83723449707031,35.512369641489514,35.67944299578821,513200
1996-01-12,35.78152847290039,35.93931990844885,35.447381903503654,35.930038059298944,390400
1996-01-15,35.70728302001953,35.91148375473241,35.55877339477381,35.79081968422025,154200
1996-01-16,36.14350891113281,36.17135444958515,35.577316295935304,35.883617218911006,454600
1996-01-17,36.03213882446289,36.310594302240816,35.91147478409246,36.059984372240685,407600
1996-01-18,36.152793884277344,36.180639425138146,35.8650566287157,36.17135757818454,425600
1996-01-19,36.39412307739258,36.48694154991844,36.115667659814974,36.15279504882532,169800
1996-01-22,36.40339660644531,36.486933212630426,36.30129630999684,36.3662692259186,288200
1996-01-23,36.48695373535156,36.48695373535156,36.310598578655636,36.38485338147497,362200
1996-01-24,36.78398132324219,36.858236142971165,36.524089454190765,36.54265315912301,1506500
1996-01-25,36.654022216796875,36.83037735027855,36.6076129711438,36.81181365201732,298400
1996-01-26,36.96958923339844,36.98815292369891,36.579751737088436,36.62616096283963,726300
1996-01-29,37.11809158325195,37.11809158325195,36.91389102940561,36.941736559475565,254800
1996-01-30,37.433685302734375,37.50794007149755,37.145948073777085,37.19235730425407,272100
1996-01-31,37.82352828979492,37.832810137228,37.40584515530639,37.42440885017255,498000
1996-02-01,37.9627571105957,37.9627571105957,37.75855646110106,37.78640200421396,373900
1996-02-02,37.804954528808594,38.02771880788824,37.72141792415373,37.944182203233375,496200
1996-02-05,38.11125946044922,38.16695053613424,37.68429454686406,37.73998562254908,295300
1996-02-06,38.473262786865234,38.510390181593216,38.07414329353949,38.12983438563146,301600
1996-02-07,38.6960334777832,38.6960334777832,38.42685982202505,38.463987222819284,585100
1996-02-08,39.11368942260742,39.15081679747463,38.56606064331605,38.64031539305047,1526600
1996-02-09,39.10441207885742,39.429276646329534,38.91877518315907,39.0951302340725,804600
1996-02-12,39.401451110839844,39.57780625126527,39.14155932494973,39.17868672293403,626500
1996-02-13,39.317901611328125,39.614920698099255,39.20651945378895,39.23436499317375,1045900
1996-02-14,38.97447204589844,39.420000661807734,38.95590835356889,39.29005481550085,431400
1996-02-15,38.733154296875,39.150837484835556,38.68674505376828,38.89094572343788,889500
1996-02-16,38.575347900390625,38.75170295575815,38.454683915139164,38.658884505564714,606100
1996-02-20,38.194801330566406,38.38972012228983,37.944191455493424,38.27833795559073,492300
1996-02-21,38.66818618774414,38.69603173708722,38.26906664716013,38.26906664716013,434000
1996-02-22,39.28076171875,39.40142568433217,38.853796917459235,38.8816424479782,721400
1996-02-23,39.16939926147461,39.56851873262234,38.80740718299179,39.50354579545875,1430400
1996-02-26,38.612483978271484,39.14154926355068,38.59392028405116,39.05801263955923,1408400
1996-02-27,38.49181365966797,38.71457795381604,38.31545859346742,38.705296108226534,601000
1996-02-28,38.31547927856445,39.04874547599822,38.31547927856445,38.798135509786675,865900
1996-02-29,37.94419479370117,38.584642308565506,37.94419479370117,38.09270436236537,914300
1996-03-01,38.54749298095703,38.54749298095703,37.78638187466316,38.39898349680213,1452600
1996-03-04,38.770286560058594,39.002332804732156,38.50111291623726,38.631058813254455,652600
1996-03-05,39.132259368896484,39.132259368896484,38.658885263627575,38.677448954030275,402000
1996-03-06,38.78884506225586,39.18796454961576,38.78884506225586,39.07658236709672,624700
1996-03-07,38.9837646484375,39.00232834588914,38.75171843029204,38.86310061500186,534200
1996-03-08,37.72142791748047,38.53823049049678,36.830370565099045,38.12982920398863,2289900
1996-03-11,38.15768051147461,38.213371604412785,37.46154184974739,37.57292403562374,1511400
1996-03-12,37.86064529418945,38.04628219193002,37.368707515176936,37.90705451862459,1385300
1996-03-13,38.12055206298828,38.27834348862033,37.89778769739011,38.111270214421694,1019300
1996-03-14,38.28761291503906,38.50109536280777,38.15766707726681,38.17623076837713,725600
1996-03-15,38.26189422607422,38.383094183418024,38.03814045867028,38.224601931506896,869200
1996-03-18,38.9984130859375,38.9984130859375,38.5322594511546,38.61616710541552,917600
1996-03-19,38.91450881958008,39.343370200917086,38.78398579047751,39.343370200917086,858300
1996-03-20,38.867889404296875,39.100966217707146,38.56955108313173,39.100966217707146,744300
1996-03-21,38.774658203125,38.93315043429911,38.64413518921691,38.914504289455095,650800
1996-03-22,38.87720489501953,38.97975867292006,38.74668190496431,38.79329725855546,344500
1996-03-25,38.802635192871094,39.26878890734576,38.700081375686665,39.23149661018778,802400
1996-03-26,38.98906326293945,39.091616992229824,38.70004820766659,38.73734047286309,969400
1996-03-27,38.63481521606445,39.07299965504974,38.59752292338486,39.04503043554004,809600
1996-03-28,38.78398513793945,38.802631284640384,38.48564679072453,38.494969864075,1001300
1996-03-29,38.597496032714844,38.89583416630105,38.41103469922347,38.89583416630105,457700
1996-04-01,39.045013427734375,39.05433649684319,38.66276759427279,38.78396749268744,773400
1996-04-02,39.119606018066406,39.119606018066406,38.96111381065289,39.091636804993435,638800
1996-04-03,39.119606018066406,39.147575231139385,38.88652924245829,38.979759952701535,288000
1996-04-04,39.091644287109375,39.21284423362319,39.08232121430062,39.11961350553564,934900
1996-04-08,38.42036437988281,38.42036437988281,37.944887897627524,38.1127031266588,2217200
1996-04-09,38.27122116088867,38.56955954752653,38.1966365642292,38.56955954752653,1180900
1996-04-10,37.59063720703125,38.373775482177734,37.44146801176525,38.20596013750349,939500
1996-04-11,37.544002532958984,37.87030997985582,37.06852596748074,37.68384858162906,1276000
1996-04-12,38.019508361816406,38.07544682433992,37.69320066376256,37.805077588809596,411300
1996-04-15,38.33646774291992,38.38308309766569,38.094067898241924,38.21526782058092,484200
1996-04-16,38.448333740234375,38.57885669667552,38.32713385211046,38.41104146696548,429700
1996-04-17,38.35512924194336,38.52294458622021,38.09408315084603,38.411067690035644,525300
1996-04-18,38.41105651855469,38.53225645417148,38.24324122308527,38.448348806436776,818600
1996-04-19,38.504295349121094,38.70007990174375,38.43903383158021,38.597526088465216,885100
1996-04-22,38.802635192871094,38.95180438150298,38.54158911276528,38.85857363860805,828900
1996-04-23,38.92383575439453,38.951804977691104,38.65346659586101,38.737374265750724,225400
1996-04-24,38.78398513793945,39.11961577855624,38.70007747778526,39.11961577855624,699000
1996-04-25,38.96112060546875,39.1196128405233,38.634813062709384,38.867889878966075,475500
1996-04-26,39.045013427734375,39.26876708634603,38.92381352931972,39.06365956595201,563300
1996-04-29,39.045013427734375,39.11959798060493,38.87719818377563,38.87719818377563,219900
1996-04-30,39.01704406738281,39.11959782717761,38.8585518931545,39.045013274599576,184400
1996-05-01,39.10096740722656,39.259459645167155,38.95179824210601,39.007736679026216,561900
1996-05-02,38.429691314697266,39.00772160618471,38.24322993034648,38.79329101418131,1299600
1996-05-03,38.373775482177734,38.774667694455104,38.03814479282924,38.65346772330148,1329300
1996-05-06,38.33646774291992,38.522929161902994,38.00083718875039,38.522929161902994,647500
1996-05-07,38.177982330322266,38.336474564660605,38.047459313808346,38.336474564660605,582100
1996-05-08,38.65345001220703,38.65345001220703,37.63723533508919,37.99151201151559,1694700
1996-05-09,38.62548065185547,38.821265130177686,38.48563459591102,38.522926877496204,593400
