Date,Close,High,Low,Open,Volume,log_return,volatility_20d,abs_return,return_squared,lag_1,lag_5,lag_10,lag_20,rolling_abs_return_mean_20d,target_volatility
1998-07-29,69.86111450195312,70.85053878398578,69.68651021688854,70.59833259444805,7462400,-0.0038803765872685893,0.14603957076633356,0.0038803765872685893,1.5057322459022224e-05,-0.017004995116858046,0.0,-0.0018579658468579313,-0.006870832752677931,0.0066313069447648115,0.2361883655096715
1998-07-30,70.90874481201172,71.14155054053269,70.40433240021629,70.54013574185352,6821600,0.014884573402478398,0.15010050556594562,0.014884573402478398,0.00022155052537376735,-0.0038803765872685893,-0.020049378704320945,0.0068852703876714095,0.011516971918424226,0.006799687018967521,0.27977884151067006
1998-07-31,69.39551544189453,71.08335716497108,69.10450824826064,70.98635476709312,7680500,-0.021571519585122958,0.16786184366556095,0.021571519585122958,0.00046533045721134335,0.014884573402478398,-0.0008217239631519032,0.0013188122438342349,0.0019064692194384885,0.007782939537251744,0.2726781473588693
1998-08-03,69.10449981689453,69.79321675779845,68.92989552201749,69.39550697502295,10486500,-0.0042023974183337575,0.1625949388953553,0.0042023974183337575,1.766014406161823e-05,-0.021571519585122958,0.007096280269815444,0.0,0.010017173216785002,0.007492200747329182,0.36919706805532354
1998-08-04,66.4272232055664,69.66710237476313,66.4272232055664,69.66710237476313,15091600,-0.03951288851775707,0.20999993767609548,0.03951288851775707,0.0015612683590166985,-0.0042023974183337575,-0.017004995116858046,-0.017549318011018288,-0.0018873430329389511,0.009373478021570087,0.3872048791127119
1998-08-05,67.33905029296875,67.5912564738413,65.55420655140922,67.00924221028927,21718400,0.013633349974063905,0.21565164808972567,0.013633349974063905,0.00018586823151530828,-0.03951288851775707,-0.0038803765872685893,0.0,0.007260898981999013,0.009692100571173333,0.38211331275680027
1998-08-06,67.63003540039062,67.97924384479883,66.77641475850388,67.1256232029121,13084400,0.004311884558871553,0.21710202999520634,0.004311884558871553,1.859234844903493e-05,0.013633349974063905,0.014884573402478398,-0.020049378704320945,-0.006721097526050137,0.009571639922814403,0.38087947796393684
1998-08-07,67.74645233154297,68.65827457082777,67.33904239484126,68.09566084871587,12083800,0.0017198992498632737,0.215595038706487,0.0017198992498632737,2.9580534296802518e-06,0.004311884558871553,-0.021571519585122958,-0.0008217239631519032,0.005380571428549736,0.009388606313880079,0.38019115808235315
1998-08-10,67.35844421386719,68.07626173573155,67.16443947822818,67.5136480023784,6273000,-0.005743821198836874,0.21534746589676407,0.005743821198836874,3.299148196420786e-05,0.0017198992498632737,-0.0042023974183337575,0.007096280269815444,0.000268291213943333,0.009662382813124756,0.4320288786942948
1998-08-11,66.34963989257812,66.6988485235917,65.49601879454497,66.29143845407587,14287100,-0.015089939707807903,0.21163787139540335,0.015089939707807903,0.00022770628038527765,-0.005743821198836874,-0.03951288851775707,-0.017004995116858046,0.011203201226370562,0.009856719737196625,0.43694658254116797
1998-08-12,67.4748764038086,67.59127929582206,66.73765808772328,66.89286194374124,11158400,0.016816993797232817,0.22511737832425902,0.016816993797232817,0.00028281128037616705,-0.015089939707807903,0.013633349974063905,-0.0038803765872685893,-0.0018579658468579313,0.010604671134715369,0.4342988266343446
1998-08-13,66.66002655029297,68.07626110738593,66.66002655029297,67.55244832599539,9073900,-0.01214985599554529,0.22311044971259802,0.01214985599554529,0.00014761900071248783,0.016816993797232817,0.004311884558871553,0.014884573402478398,0.0068852703876714095,0.010867900415109063,0.45229415917456534
1998-08-14,65.88398742675781,67.49422622429047,65.67058228491614,67.26142061500865,8628500,-0.011710042092410746,0.22309509236712657,0.011710042092410746,0.00013712508580603146,-0.01214985599554529,0.0017198992498632737,-0.021571519585122958,0.0013188122438342349,0.011387461907537888,0.456224470934047
1998-08-17,67.28082275390625,67.63003117650437,65.49597970507136,65.80638719182527,11290000,0.02097981531219444,0.2416631883885406,0.02097981531219444,0.00044015265053378827,-0.011710042092410746,-0.005743821198836874,-0.0042023974183337575,0.0,0.012436452673147611,0.4495855877836396
1998-08-18,68.52247619628906,68.65827951830889,67.53305199300176,67.66885531502159,7603900,0.018286566709031376,0.24933934103362404,0.018286566709031376,0.0003343985220038546,0.02097981531219444,-0.015089939707807903,-0.03951288851775707,-0.017549318011018288,0.012473315108048263,0.44519592299087984
1998-08-19,68.34786987304688,68.9686850407839,68.05686276317016,68.9686850407839,6258600,-0.0025514134065744765,0.24913724889738484,0.0025514134065744765,6.509710371247975e-06,0.018286566709031376,0.016816993797232817,0.013633349974063905,0.0,0.012600885778376989,0.45502037069050427
1998-08-20,67.94046020507812,68.54187490135381,67.76585593841745,68.0956639976654,7402800,-0.0059786612879525695,0.24111445561958453,0.0059786612879525695,3.5744390796062674e-05,-0.0025514134065744765,-0.01214985599554529,0.004311884558871553,-0.020049378704320945,0.011897349907558568,0.4558671370303561
1998-08-21,67.39728546142578,67.49428788724822,65.49603791530612,67.16447963945195,16685400,-0.008026994353856771,0.24195317562039143,0.008026994353856771,6.443263835684848e-05,-0.0059786612879525695,-0.011710042092410746,0.0017198992498632737,-0.0008217239631519032,0.012257613427093812,0.45560645106494496
1998-08-24,67.82405853271484,68.25086896970562,67.24204430045471,67.82405853271484,7201700,0.006312235564627596,0.24155707760144113,0.006312235564627596,3.9844317823349466e-05,-0.008026994353856771,0.02097981531219444,-0.005743821198836874,0.007096280269815444,0.01221841119183442,0.4561745371932716
1998-08-25,67.97929382324219,69.06572089347665,67.44578052982348,68.52250735835942,9688300,0.002286178587599714,0.23585710263919735,0.002286178587599714,5.226612534399423e-06,0.006312235564627596,0.018286566709031376,-0.015089939707807903,-0.017004995116858046,0.011482470365371504,0.4799944986721775
1998-08-26,67.59127044677734,68.0568819538734,66.89285318613327,67.22266133699297,9339700,-0.005724316898874684,0.2361883655096715,0.005724316898874684,3.276780395874228e-05,0.002286178587599714,-0.0025514134065744765,0.016816993797232817,-0.0038803765872685893,0.011574667380951809,0.48724138493955454
1998-08-27,64.40957641601562,66.77643434455595,64.2349721425987,66.42722579772213,24887800,-0.04821651514023373,0.27977884151067006,0.04821651514023373,0.0023248323322683884,-0.005724316898874684,-0.0059786612879525695,-0.01214985599554529,0.014884573402478398,0.013241264467839575,0.4555600491138261
1998-08-28,64.17678833007812,65.63182434118933,63.4201696043003,65.16621281763375,23735900,-0.0036207313382283783,0.2726781473588693,0.0036207313382283783,1.3109695423629063e-05,-0.04821651514023373,-0.008026994353856771,-0.011710042092410746,-0.021571519585122958,0.012343725055494846,0.45626776462889085
1998-08-31,59.59827423095703,64.57449732348323,58.97745887438457,64.40959324439368,22563100,-0.07401497503341087,0.36919706805532354,0.07401497503341087,0.005478216529196434,-0.0036207313382283783,0.006312235564627596,0.02097981531219444,-0.0042023974183337575,0.015834353936248702,0.36084258465790464
1998-09-01,62.12033462524414,62.43074229357765,58.12383589545017,59.63707327857604,24748500,0.04144676722570721,0.3872048791127119,0.04144676722570721,0.0017178345134619575,-0.07401497503341087,0.002286178587599714,0.018286566709031376,-0.03951288851775707,0.01593104787164621,0.35419069995538494
1998-09-02,61.67411422729492,63.167950904080605,61.32490565350086,61.9651213721233,13843200,-0.007209084649971222,0.38211331275680027,0.007209084649971222,5.1970901490450694e-05,0.04144676722570721,-0.005724316898874684,-0.0025514134065744765,0.013633349974063905,0.015609834605441575,0.3693416811276357
1998-09-03,61.18909454345703,61.69350686372649,60.063867059779,60.60708032776149,17311300,-0.007895320465857279,0.38087947796393684,0.007895320465857279,6.23360852585848e-05,-0.007209084649971222,-0.04821651514023373,-0.0059786612879525695,0.004311884558871553,0.01578900640079086,0.3741806672837658
1998-09-04,60.68471145629883,61.96514334764018,59.44308053136177,61.73233754921448,17783800,-0.008277184136478589,0.38019115808235315,0.008277184136478589,6.851177722917281e-05,-0.007895320465857279,-0.0036207313382283783,-0.008026994353856771,0.0017198992498632737,0.016116870645121628,0.38067629977052664
1998-09-08,63.943965911865234,63.943965911865234,61.96511745221406,62.62473360543112,14746500,0.05231537146096347,0.4320288786942948,0.05231537146096347,0.002736898091098591,-0.008277184136478589,-0.07401497503341087,0.006312235564627596,-0.005743821198836874,0.018445448158227955,0.32812860479339623
1998-09-09,62.39196395874024,64.02160480840882,62.35316298612908,63.78879897274189,12109700,-0.024570682860332975,0.43694658254116797,0.024570682860332975,0.0006037184562230606,0.05231537146096347,0.04144676722570721,0.002286178587599714,-0.015089939707807903,0.01891948531585421,0.32108851645652997
1998-09-10,61.1502799987793,61.67409267643382,60.10265464347027,61.111479059693785,19889300,-0.020102043362610837,0.4342988266343446,0.020102043362610837,0.0004040921473522864,-0.024570682860332975,-0.007209084649971222,-0.005724316898874684,0.016816993797232817,0.01908373779412311,0.313989727834981
1998-09-11,63.12914276123047,63.12914276123047,60.2190716443944,60.956289660659536,20379800,0.03184807233571865,0.45229415917456534,0.03184807233571865,0.0010142997115011676,-0.020102043362610837,-0.007895320465857279,-0.04821651514023373,-0.01214985599554529,0.02006864861113178,0.30002933784171854
1998-09-14,64.21556854248047,64.84608394357733,63.38134816564462,63.86636001264221,10686800,0.01706316861628404,0.456224470934047,0.01706316861628404,0.0002911517232277406,0.03184807233571865,-0.008277184136478589,-0.0036207313382283783,-0.011710042092410746,0.020336304937325446,0.2980579416690889
1998-09-15,64.60359191894531,64.75879574337522,63.49776466988229,63.8663737529033,8337900,0.0060243297441780665,0.4495855877836396,0.0060243297441780665,3.629254886658857e-05,0.01706316861628404,0.05231537146096347,-0.07401497503341087,0.02097981531219444,0.019588530658924623,0.29676761930142725
1998-09-16,65.18559265136719,65.34079644339424,64.04096468516758,65.03038885934012,11024900,0.008968461206736786,0.44519592299087984,0.008968461206736786,8.043329641674265e-05,0.0060243297441780665,-0.024570682860332975,0.04144676722570721,0.018286566709031376,0.019122625383809898,0.2969661173509402
1998-09-17,63.32318115234375,63.96339713825898,63.18737776139203,63.47838502771714,12945200,-0.028986999861215754,0.45502037069050427,0.028986999861215754,0.0008402461609541222,0.008968461206736786,-0.020102043362610837,-0.007209084649971222,-0.0025514134065744765,0.02044440470654196,0.33660401444921834
1998-09-18,63.60519409179688,63.799884003311405,62.98218637495038,63.78041501215995,7019200,0.004443662072660354,0.4558671370303561,0.004443662072660354,1.9746132616000118e-05,-0.028986999861215754,0.03184807233571865,-0.007895320465857279,-0.0059786612879525695,0.02036765474577735,0.3365405385706264
1998-09-21,63.5662841796875,64.42292016863276,61.63885320456068,62.0671711990333,8834600,-0.0006119283011005352,0.45560645106494496,0.0006119283011005352,3.744562456877873e-07,0.004443662072660354,0.01706316861628404,-0.008277184136478589,-0.008026994353856771,0.019996901443139536,0.336455472208225
1998-09-22,64.09195709228516,64.57868216133349,63.64417002876068,64.48133714752383,7270100,0.008235674854397915,0.4561745371932716,0.008235674854397915,6.782634030736212e-05,-0.0006119283011005352,0.0060243297441780665,0.05231537146096347,0.006312235564627596,0.020093073407628052,0.3359842631379179
1998-09-23,66.66179656982422,66.66179656982422,64.65649135758943,64.7148983055186,13688500,0.03931314208417379,0.4799944986721775,0.03931314208417379,0.0015455231405304363,0.008235674854397915,0.008968461206736786,-0.024570682860332975,0.002286178587599714,0.02194442158245676,0.305887345799628
1998-09-24,65.02643585205078,66.54501728811664,64.32555211232808,66.23351340379544,11129500,-0.024838131129330285,0.48724138493955454,0.024838131129330285,0.0006169327579978062,0.03931314208417379,-0.028986999861215754,-0.020102043362610837,-0.005724316898874684,0.02290011229397954,0.2957109955390676
1998-09-25,64.9485855102539,65.67867302723069,63.93619748671279,64.2477014939562,10247400,-0.0011979278832302744,0.4555600491138261,0.0011979278832302744,1.435031213420566e-06,-0.024838131129330285,0.004443662072660354,0.03184807233571865,-0.04821651514023373,0.020549182931129364,0.30010255081493226
1998-09-28,65.53264617919922,66.2335300955543,64.94857624890334,65.61052216990534,8847800,0.00895246867699564,0.45626776462889085,0.00895246867699564,8.014669541258807e-05,-0.0011979278832302744,-0.0006119283011005352,0.01706316861628404,-0.0036207313382283783,0.020815769798067728,0.29959157458397406
1998-09-29,65.37692260742188,65.99993080379993,64.40347230058117,65.64948869333728,10618100,-0.00237910256174559,0.36084258465790464,0.00237910256174559,5.660128999304428e-06,0.00895246867699564,0.008235674854397915,0.0060243297441780665,-0.07401497503341087,0.017233976174484463,0.3003780075560287
1998-09-30,63.39104843139648,64.98750603931248,63.15742048877463,64.4813121636318,7908400,-0.03084667132074096,0.35419069995538494,0.03084667132074096,0.0009515171315698229,-0.00237910256174559,0.03931314208417379,0.008968461206736786,0.04144676722570721,0.016703971379236147,0.27628830266949017
1998-10-01,61.56098937988281,63.26452719479102,61.11320229710695,62.3202805202419,13335600,-0.029294278901356385,0.3693416811276357,0.029294278901356385,0.0008581547763504538,-0.03084667132074096,-0.024838131129330285,-0.028986999861215754,-0.007209084649971222,0.01780823109180541,0.2593712336026828
1998-10-02,62.74859237670898,62.84593738505014,60.5680641898671,61.59992127828335,14351800,0.01910776487711026,0.3741806672837658,0.01910776487711026,0.00036510667859892843,-0.029294278901356385,-0.0011979278832302744,0.004443662072660354,-0.007895320465857279,0.01836885331236806,0.2540571875826259
1998-10-05,61.48312377929688,62.28135306205532,60.02294826205581,62.04772497929675,12807200,-0.02037341845420522,0.38067629977052664,0.02037341845420522,0.0004150761795101498,0.01910776487711026,0.00895246867699564,-0.0006119283011005352,-0.008277184136478589,0.01897366502825439,0.23989425803914746
1998-10-06,61.42467880249024,63.099012360973326,60.76273297704343,62.76803944824993,12621000,-0.0009510377695167714,0.32812860479339623,0.0009510377695167714,9.044728390474357e-07,-0.02037341845420522,-0.00237910256174559,0.008235674854397915,0.05231537146096347,0.016405448343682055,0.24345333500306657
1998-10-07,60.50968170166016,62.3202995904164,59.65304528117333,61.44419416037306,14348500,-0.015008308932607805,0.32108851645652997,0.015008308932607805,0.00022524933701659522,-0.0009510377695167714,-0.03084667132074096,0.03931314208417379,-0.024570682860332975,0.015927329647295797,0.2308588860292437
1998-10-08,60.17867660522461,60.27602160135082,57.45301671369066,58.91319165558384,20625000,-0.005485300007939571,0.313989727834981,0.005485300007939571,3.008851617710186e-05,-0.015008308932607805,-0.029294278901356385,-0.024838131129330285,-0.020102043362610837,0.015196492479562233,0.22679830021342628
1998-10-09,61.38572692871094,61.54147885241208,58.601661292553096,60.43174639604147,12708500,0.019859267333196748,0.30002933784171854,0.019859267333196748,0.00039439049901137546,-0.005485300007939571,0.01910776487711026,-0.0011979278832302744,0.03184807233571865,0.014597052229436136,0.22315317688025582
1998-10-12,62.28135299682617,63.19639632000555,62.10613193494076,62.69020214122547,9508500,0.014484723463467715,0.2980579416690889,0.014484723463467715,0.00020980721381313216,0.019859267333196748,-0.02037341845420522,0.00895246867699564,0.01706316861628404,0.014468129971795324,0.2271486701131844
1998-10-13,62.06715774536133,62.55388263357777,61.522025870558906,62.02821975430401,6256800,-0.003445082888988277,0.29676761930142725,0.003445082888988277,1.1868596111999813e-05,0.014484723463467715,-0.0009510377695167714,-0.00237910256174559,0.0060243297441780665,0.014339167629035832,0.2267737199914501
1998-10-14,62.6512451171875,63.4300051559344,61.580450063910526,61.63885706681654,8176900,0.00936656706155192,0.2969661173509402,0.00936656706155192,8.773257851854938e-05,-0.003445082888988277,-0.015008308932607805,-0.03084667132074096,0.008968461206736786,0.01435907292177659,0.23099385405542205
1998-10-15,66.01934814453125,66.81757677146307,62.2618329006815,62.37864684608615,20541100,0.05236429744872932,0.33660401444921834,0.05236429744872932,0.002742019647299,0.00936656706155192,-0.005485300007939571,-0.029294278901356385,-0.028986999861215754,0.015527937801152266,0.15135656526065566
1998-10-16,66.03883361816406,66.5060895164058,65.41582575384176,66.11670960120435,16573900,0.0002951043776937307,0.3365405385706264,0.0002951043776937307,8.708659373400406e-08,0.05236429744872932,0.019859267333196748,0.01910776487711026,0.004443662072660354,0.015320509916403935,0.15295013848868272
1998-10-19,66.27252197265625,66.54508816173298,65.7273895945028,65.84420367553568,7915900,0.0035324042512184144,0.336455472208225,0.0035324042512184144,1.2477879794025927e-05,0.0002951043776937307,0.014484723463467715,-0.02037341845420522,-0.0006119283011005352,0.01546653371390983,0.15365321789696956
1998-10-20,66.66179656982422,67.78126307179994,66.0971960731756,67.01223825739923,14611600,0.005856662359697757,0.3359842631379179,0.005856662359697757,3.43004939955005e-05,0.0035324042512184144,-0.003445082888988277,-0.0009510377695167714,0.008235674854397915,0.015347583089174823,0.15386239095151186
1998-10-21,66.42822265625,67.05123060613278,65.96096669383793,66.5839746437207,9178400,-0.0035100175766644634,0.305887345799628,0.0035100175766644634,1.2320223388493473e-05,0.005856662359697757,0.00936656706155192,-0.015008308932607805,0.03931314208417379,0.013557426863799354,0.15205927482669632
1998-10-22,67.421142578125,67.57689456790987,66.13618866239983,66.525568636862,8277500,0.014836650648941435,0.2957109955390676,0.014836650648941435,0.0002201262024787343,-0.0035100175766644634,0.05236429744872932,-0.005485300007939571,-0.024838131129330285,0.013057352839779912,0.14756627424403893
1998-10-23,66.56449127197266,67.28484405847836,66.52555328351288,67.26537506424847,6237200,-0.012787385551841522,0.30010255081493226,0.012787385551841522,0.00016351722925144531,0.014836650648941435,0.0002951043776937307,0.019859267333196748,-0.0011979278832302744,0.013636825723210478,0.1351756245132346
1998-10-26,67.05125427246094,67.57691741571195,66.52559112920994,67.10966128837772,5838600,0.007286044797783172,0.29959157458397406,0.007286044797783172,5.308644879530323e-05,-0.012787385551841522,0.0035324042512184144,0.014484723463467715,0.00895246867699564,0.013553504529249851,0.15080327613152894
1998-10-27,66.66179656982422,67.88834247633676,66.21400996903392,67.55736977140481,10089700,-0.005825292318218538,0.3003780075560287,0.005825292318218538,3.39340305926959e-05,0.007286044797783172,0.005856662359697757,-0.003445082888988277,-0.00237910256174559,0.013725814017073502,0.15127483838437206
1998-10-28,66.54505157470703,66.99283863913601,66.05832650467553,66.38929955229695,5650600,-0.0017528381856394082,0.27628830266949017,0.0017528381856394082,3.0724417050356525e-06,-0.005825292318218538,-0.0035100175766644634,0.00936656706155192,-0.03084667132074096,0.012271122360318422,0.1503379850917924
1998-10-29,68.16094207763672,68.1804110699468,66.42820176203841,66.72023664668981,9625600,0.023992518413851447,0.2593712336026828,0.023992518413851447,0.0005756409398390008,-0.0017528381856394082,0.014836650648941435,0.05236429744872932,-0.029294278901356385,0.012006034335943175,0.13347200748778454
1998-10-30,68.53089904785156,69.09550020477988,68.21939496127042,68.60877506949686,9872800,0.005413020565152511,0.2540571875826259,0.005413020565152511,2.930079163876401e-05,0.023992518413851447,-0.012787385551841522,0.0002951043776937307,0.01910776487711026,0.011321297120345287,0.177566171420503
1998-11-02,69.69901275634766,69.69901275634766,68.64768686560946,69.03706682514212,6501400,0.01690142892950263,0.23989425803914746,0.01690142892950263,0.00028565829985902844,0.005413020565152511,0.007286044797783172,0.0035324042512184144,-0.02037341845420522,0.011147697644110157,0.17380210413163555
1998-11-03,69.19284057617188,69.6600966746041,68.99815053515846,69.5238136458947,6866000,-0.0072887560923982535,0.24345333500306657,0.0072887560923982535,5.312596537447266e-05,0.01690142892950263,-0.005825292318218538,0.005856662359697757,-0.0009510377695167714,0.011464583560254232,0.17121206847128617
1998-11-04,69.93265533447266,70.45831838960372,69.21230225892269,70.0689383487659,8233600,0.01063531492644152,0.2308588860292437,0.01063531492644152,0.0001131099235845898,-0.0072887560923982535,-0.0017528381856394082,-0.0035100175766644634,-0.015008308932607805,0.011245933859945918,0.18158223810902294
1998-11-05,70.8865966796875,70.98394163530367,69.23173243421279,69.4848293188148,6841500,0.013548657930443882,0.22679830021342628,0.013548657930443882,0.0001835661317161799,0.01063531492644152,0.023992518413851447,0.014836650648941435,-0.005485300007939571,0.011649101756071133,0.19726528068661892
1998-11-06,71.10081481933594,71.37338092214829,70.59462062839872,70.69196566511741,5224800,0.003017426684836272,0.22315317688025582,0.003017426684836272,9.104863798362014e-06,0.013548657930443882,0.005413020565152511,-0.012787385551841522,0.019859267333196748,0.01080700972365311,0.19748037525703083
1998-11-09,70.59457397460938,71.17864380892772,70.08838011820016,70.98395386415494,6188700,-0.007145511269181959,0.2271486701131844,0.007145511269181959,5.1058331298006374e-05,0.003017426684836272,0.01690142892950263,0.007286044797783172,0.014484723463467715,0.010440049113938822,0.19605153469512748
1998-11-10,70.39990234375,70.98397233000898,69.93264635474281,70.39990234375,14015200,-0.0027614096615191444,0.2267737199914501,0.0027614096615191444,7.6253833187312754e-06,-0.007145511269181959,-0.0072887560923982535,-0.005825292318218538,-0.003445082888988277,0.010405865452565364,0.19518577170511892
1998-11-11,69.93265533447266,71.02291944881856,69.70876181099091,70.90610543656722,10922400,-0.00665916368457912,0.23099385405542205,0.00665916368457912,4.434446097801736e-05,-0.0027614096615191444,0.01063531492644152,-0.0017528381856394082,0.00936656706155192,0.010270495283716725,0.2021461890660864
1998-11-12,69.85478210449219,70.4777901946103,69.58221606506551,69.97159612138933,5457400,-0.0011141664725092828,0.15135656526065566,0.0011141664725092828,1.2413669284637783e-06,-0.00665916368457912,0.013548657930443882,0.023992518413851447,0.05236429744872932,0.007707988734905724,0.20180659612444404
1998-11-13,70.53617858886719,70.53617858886719,69.85476367012295,69.91317066315817,5524600,0.009707203820761387,0.15295013848868272,0.009707203820761387,9.422980601780447e-05,-0.0011141664725092828,0.003017426684836272,0.005413020565152511,0.0002951043776937307,0.008178593707059107,0.22817208122795943
1998-11-16,71.0618896484375,71.24684525163207,70.33180174109054,71.15923470275042,6023700,0.007425432869610632,0.15365321789696956,0.007425432869610632,5.5137053301093984e-05,0.009707203820761387,-0.007145511269181959,0.01690142892950263,0.0035324042512184144,0.008373245137978717,0.24418042029377482
1998-11-17,71.0618896484375,72.03534019156677,70.39994327910959,70.80879250722388,9058900,0.0,0.15386239095151186,0.0,0.0,0.007425432869610632,-0.0027614096615191444,-0.0072887560923982535,0.005856662359697757,0.00808041201999383,0.24430942101705358
1998-11-18,71.49015045166016,71.64590241342849,70.71139064281854,71.2175845185656,4567700,0.006008501756230531,0.15205927482669632,0.006008501756230531,3.6102093354625375e-05,0.0,-0.00665916368457912,0.01063531492644152,-0.0035100175766644634,0.008205336228972132,0.24937684387452688
1998-11-19,72.11315155029297,72.2104965172885,71.4122677879251,71.82111664930636,5249300,0.008676750444420822,0.14756627424403893,0.008676750444420822,7.528599827475693e-05,0.006008501756230531,-0.0011141664725092828,0.013548657930443882,0.014836650648941435,0.007897341218746102,0.2481923593168397
1998-11-20,72.65827178955078,72.73614775074002,72.1715470321181,72.49278537202368,5562000,0.007530806881158951,0.1351756245132346,0.007530806881158951,5.6713052281311e-05,0.008676750444420822,0.009707203820761387,0.003017426684836272,-0.012787385551841522,0.007634512285211973,0.2512968634193919
1998-11-23,74.37161254882812,74.52736461699321,72.989312943863,73.18400302906934,7151300,0.02330707565110202,0.15080327613152894,0.02330707565110202,0.0005432197754061927,0.007530806881158951,0.007425432869610632,-0.007145511269181959,0.007286044797783172,0.008435563827877916,0.23832207724833152
1998-11-24,73.904296875,74.54677363919258,73.79721741430124,74.13792478925184,5323700,-0.006303346550793393,0.15127483838437206,0.006303346550793393,3.973217773939897e-05,0.02330707565110202,0.0,-0.0027614096615191444,-0.005825292318218538,0.008459466539506657,0.24695650078159853
1998-11-25,73.904296875,74.25473874637777,73.65119996789383,74.0989868035432,4393500,0.0,0.1503379850917924,0.0,0.0,-0.006303346550793393,0.006008501756230531,-0.00665916368457912,-0.0017528381856394082,0.008371824630224688,0.2479103166941557
1998-11-27,74.44944763183594,74.58573061651765,74.14767816575501,74.42997863402427,4557900,0.007349369069519436,0.13347200748778454,0.007349369069519436,5.401322572000898e-05,0.0,0.008676750444420822,-0.0011141664725092828,0.023992518413851447,0.007539667163008088,0.24748753236792687
1998-11-30,72.34678649902344,74.37156200922216,72.34678649902344,74.14766856338288,8705400,-0.028649303740913342,0.177566171420503,0.028649303740913342,0.0008207826048391112,0.007349369069519436,0.007530806881158951,0.009707203820761387,0.005413020565152511,0.00870148132179613,0.22525098813354488
1998-12-01,73.28132629394531,73.53442332949825,71.78221308336248,72.3468141626729,8950600,0.012834783147117314,0.17380210413163555,0.012834783147117314,0.0001647316584335266,-0.028649303740913342,0.02330707565110202,0.007425432869610632,0.01690142892950263,0.008498149032676863,0.22607495709043318
1998-12-02,73.06716918945312,73.45654925441157,72.2689400562883,73.02823118295727,7495500,-0.002926675216537886,0.17121206847128617,0.002926675216537886,8.56542782309708e-06,0.012834783147117314,-0.006303346550793393,0.0,-0.0072887560923982535,0.008280044988883845,0.22537620082063933
1998-12-03,71.86007690429688,73.70963185035707,71.70432490883917,73.04768586966185,12145300,-0.01665829209400921,0.18158223810902294,0.01665829209400921,0.0002774986954893297,-0.002926675216537886,0.0,0.006008501756230531,0.01063531492644152,0.00858119384726223,0.21453860438309047
1998-12-04,73.74854278564453,73.82641875479516,72.58040324838511,72.65827921753574,10339500,0.02594038430503116,0.19726528068661892,0.02594038430503116,0.0006729035378927069,-0.01665829209400921,0.007349369069519436,0.008676750444420822,0.013548657930443882,0.009200780165991592,0.19996439716451234
1998-12-07,74.09901428222656,74.42998728348716,73.51494428000197,73.55388228015028,4290000,0.0047409934935047264,0.19748037525703083,0.0047409934935047264,2.2477019305454152e-05,0.02594038430503116,-0.028649303740913342,0.007530806881158951,0.003017426684836272,0.009286958506425014,0.21359958341675853
1998-12-08,73.76802825927734,74.60519511468745,73.20342735679145,73.84590424582711,10102600,-0.004476813359596763,0.19605153469512748,0.004476813359596763,2.0041857856664052e-05,0.0047409934935047264,0.012834783147117314,0.02330707565110202,-0.007145511269181959,0.009153523610945756,0.21382578701859786
1998-12-09,73.904296875,74.11845579639753,73.43704104649632,73.94323486070864,5327900,0.0018455543958846956,0.19518577170511892,0.0018455543958846956,3.406071028169324e-06,-0.004476813359596763,-0.002926675216537886,-0.006303346550793393,-0.0027614096615191444,0.009107730847664034,0.21412433519101134
1998-12-10,72.82379913330078,74.0406117107186,72.71671962648801,74.0406117107186,5966600,-0.014728157765254917,0.2021461890660864,0.014728157765254917,0.0002169186311582387,0.0018455543958846956,-0.01665829209400921,0.0,-0.00665916368457912,0.009511180551697824,0.208915098987857
1998-12-11,72.96981811523438,73.10610112665557,71.9963680336544,72.54150007933919,8198200,0.002003092227395571,0.20180659612444404,0.002003092227395571,4.01237847145255e-06,-0.014728157765254917,0.02594038430503116,0.007349369069519436,-0.0011141664725092828,0.009555626839442137,0.2234364831707687
1998-12-14,70.8671646118164,72.52202971950992,70.8671646118164,72.36627770937406,9521400,-0.029238701455596563,0.22817208122795943,0.029238701455596563,0.0008549016628095046,0.002003092227395571,0.0047409934935047264,-0.028649303740913342,0.009707203820761387,0.010532201721183897,0.1925812702142212
1998-12-15,72.69721984863281,72.73615783462564,71.35385933187982,71.45120429686192,9631500,0.025495938664080838,0.24418042029377482,0.025495938664080838,0.0006500428883625722,-0.029238701455596563,-0.004476813359596763,0.012834783147117314,0.007425432869610632,0.011435727010907407,0.19023936188045987
1998-12-16,72.59992218017578,72.969833288093,72.11319703817942,72.969833288093,7260000,-0.001339292454649107,0.24430942101705358,0.001339292454649107,1.7937042790800303e-06,0.025495938664080838,0.0018455543958846956,-0.002926675216537886,0.0,0.011502691633639862,0.20726632213494187
1998-12-17,73.75829315185547,73.88484162895381,72.91139180512042,73.02820578398043,6914700,0.015829588482869934,0.24937684387452688,0.015829588482869934,0.0002505758715370084,-0.001339292454649107,-0.014728157765254917,-0.01665829209400921,0.006008501756230531,0.011993745969971832,0.20245184742101438
1998-12-18,74.0716781616211,74.46235156964653,73.68100475359567,73.95447613921347,4802400,0.004239809781892651,0.2481923593168397,0.004239809781892651,1.797598698663261e-05,0.015829588482869934,0.002003092227395571,0.02594038430503116,0.008676750444420822,0.011771898936845424,0.20319260533364303
