date,Close,High,Low,Open,Volume,log_return,volatility_20d,abs_return,return_squared,lag_1,lag_5,lag_10,lag_20,rolling_abs_return_mean_20d,sentiment,sentiment_lag1,sentiment_scaled,target_volatility
1998-09-30,63.204288482666016,64.79604267663979,62.97134884452351,64.29134012733104,7908400,-0.03084665522002816,0.3541922232999089,0.03084665522002816,0.0009515161382632905,-0.0023793517771171745,0.03931447128978913,0.008968074587901583,0.04144738892174785,0.01670418807525767,0.0,0.0,0.80230590300655,0.2762908208362422
1998-10-01,61.37960433959961,63.078122802507565,60.93313662934951,62.136658283067156,13335600,-0.029294551498450262,0.36934337785110344,0.029294551498450262,0.0008581707474953545,-0.03084665522002816,-0.024838055908851495,-0.02898756276743125,-0.00720924580562693,0.01780845335989884,0.0,0.0,0.80230590300655,0.25937387060419304
1998-10-02,62.56372833251953,62.66078655208596,60.38962421423154,61.41844134163568,14351800,0.01910808747867574,0.3741825503393846,0.01910808747867574,0.00036511900709272464,-0.029294551498450262,-0.0011986412283357646,0.004444795121393196,-0.007895356815502241,0.01836908989305751,0.0,0.0,0.80230590300655,0.25405961575443137
1998-10-05,61.30197525024414,62.0978526996615,59.84610186716362,61.86491295836861,12807200,-0.020373625466950842,0.3806783707531341,0.020373625466950842,0.0004150846146675879,0.01910808747867574,0.008952648023770703,-0.0006132550895248453,-0.008276966027641096,0.018973922865023,0.0,0.0,0.80230590300655,0.23989676868232182
1998-10-06,61.24373245239258,62.913133717338944,60.5837366034603,62.5831357928728,12621000,-0.0009505482212121675,0.3281315146091121,0.0009505482212121675,9.035419208496157e-07,-0.020373625466950842,-0.0023793517771171745,0.008235679297578869,0.0523151304345533,0.016405693754355945,0.0,0.0,0.80230590300655,0.24345619214071887
1998-10-07,60.331356048583984,62.13663793806864,59.477244186892314,61.26311444315671,14348500,-0.01500954749588727,0.32109231092706686,0.01500954749588727,0.00022528651603129582,-0.0009505482212121675,-0.03084665522002816,0.03931447128978913,-0.024570537970079805,0.01592764423064632,0.0,0.0,0.80230590300655,0.23086039832084274
1998-10-08,60.00141143798828,60.09846969007173,57.2837803796517,58.73965416090344,20625000,-0.00548388347338878,0.3139936191362121,0.00548388347338878,3.0072977949706587e-05,-0.01500954749588727,-0.029294551498450262,-0.024838055908851495,-0.020101725923003712,0.015196752108165568,0.0,0.0,0.80230590300655,0.2268010079828739
1998-10-09,61.20487594604492,61.36016900267935,58.42901255870447,60.25370597415903,12708500,0.019858772753717266,0.30003320764366126,0.019858772753717266,0.00039437085528378326,-0.00548388347338878,0.01910808747867574,-0.0011986412283357646,0.03184789475322315,0.014597296008190274,0.0,0.0,0.80230590300655,0.2231563422852039
1998-10-12,62.09785461425781,63.010201962451035,61.92314980290167,62.50549917408883,9508500,0.014484582402625918,0.29806203153228017,0.014484582402625918,0.00020980312737846042,0.019858772753717266,-0.020373625466950842,0.008952648023770703,0.017062810184926225,0.014468384619075259,0.0,0.0,0.80230590300655,0.2271513738451158
1998-10-13,61.88432312011719,62.369614236178336,61.34079707012871,61.845499830832296,6256800,-0.0034445548412059862,0.29677148603328923,0.0034445548412059862,1.1864958054075597e-05,0.014484582402625918,-0.0009505482212121675,-0.0023793517771171745,0.00602490327887477,0.01433936719719182,0.0,0.0,0.80230590300655,0.22677714029933715
1998-10-14,62.466636657714844,63.24310199839495,61.39899681427969,61.4572317148307,8176900,0.009365714509629544,0.29696973855271636,0.009365714509629544,8.771660827588537e-05,-0.0034445548412059862,-0.01500954749588727,-0.03084665522002816,0.008968074587901583,0.014359249193278217,0.0,0.0,0.80230590300655,0.23099725181906486
1998-10-15,65.82489013671875,66.62076760519574,62.07844254120513,62.19491241464078,20541100,0.052365435623721875,0.3366088654301148,0.052365435623721875,0.00274213884806216,0.009365714509629544,-0.00548388347338878,-0.029294551498450262,-0.02898756276743125,0.01552814283609275,0.0,0.0,0.80230590300655,0.15135697029222145
1998-10-16,65.84428405761719,66.31016342594938,65.2231115665076,65.92193061900589,16573900,0.0002945855954114342,0.33654531749639593,0.0002945855954114342,8.678067302390922e-08,0.052365435623721875,0.019858772753717266,0.01910808747867574,0.004444795121393196,0.015320632359793659,0.0,0.0,0.80230590300655,0.15295081717378983
1998-10-19,66.07722473144531,66.34898770037604,65.53369879358384,65.6501686374113,7915900,0.003531507758825872,0.3364600643351045,0.003531507758825872,1.2471547050647333e-05,0.0002945855954114342,0.014484582402625918,-0.020373625466950842,-0.0006132550895248453,0.01546654499325871,0.0,0.0,0.80230590300655,0.15365360065928224
1998-10-20,66.46544647216797,67.58161562291261,65.90250898744458,66.81485594544455,14611600,0.0058580809850498385,0.33598907814139245,0.0058580809850498385,3.431711282740249e-05,0.003531507758825872,-0.0034445548412059862,-0.0009505482212121675,0.008235679297578869,0.015347665077632262,0.0,0.0,0.80230590300655,0.15386245292609405
1998-10-21,66.23252868652344,66.85370128850725,65.76664923503559,66.38782183701939,9178400,-0.0035104985522912842,0.30589055161308365,0.0035104985522912842,1.2323600085639202e-05,0.0058580809850498385,0.009365714509629544,-0.01500954749588727,0.03931447128978913,0.01355746644075737,0.0,0.0,0.80230590300655,0.15205924816216895
1998-10-22,67.2225112915039,67.37780441605835,65.94134301392977,66.32957582531587,8277500,0.014836468742194516,0.2957143380699058,0.014836468742194516,0.00022012080473811493,-0.0035104985522912842,0.052365435623721875,-0.00548388347338878,-0.024838055908851495,0.01305738708242452,0.0,0.0,0.80230590300655,0.1475664134821091
1998-10-23,66.3684310913086,67.08666213850907,66.32960779145992,67.06725048858473,6237200,-0.01278667283426836,0.30010530753795034,0.01278667283426836,0.00016349900217061644,0.014836468742194516,0.0002945855954114342,0.019858772753717266,-0.0011986412283357646,0.01363678866272115,0.0,0.0,0.80230590300655,0.13517707104753948
1998-10-26,66.85370635986328,67.37782078254513,66.32959193718142,66.91194129571682,5838600,0.0072852368856436795,0.29959405694628105,0.0072852368856436795,5.3074676479943216e-05,-0.01278667283426836,0.003531507758825872,0.014484582402625918,0.008952648023770703,0.013553418105814799,0.0,0.0,0.80230590300655,0.15080300886329492
1998-10-27,66.46544647216797,67.68837962863601,66.01897881187011,67.35838179276368,10089700,-0.005824534241278288,0.30038021670429893,0.005824534241278288,3.3925199127823244e-05,0.0072852368856436795,0.0058580809850498385,-0.0034445548412059862,-0.0023793517771171745,0.013725677229022853,0.0,0.0,0.80230590300655,0.15127472753556417
1998-10-28,66.3489990234375,66.79546683430323,65.8637079246704,66.19370587183202,5650600,-0.0017535363436487936,0.2762908208362422,0.0017535363436487936,3.0748897084971803e-06,-0.005824534241278288,-0.0035104985522912842,0.009365714509629544,-0.03084665522002816,0.012271021285203885,0.0,0.0,0.80230590300655,0.15033744726149145
1998-10-29,67.96015930175781,67.97957094394626,66.2325231469859,66.52369777981262,9625600,0.02399296649673234,0.25937387060419304,0.02399296649673234,0.0005756624413133205,-0.0017535363436487936,0.014836468742194516,0.052365435623721875,-0.029294551498450262,0.01200594203511799,0.0,0.0,0.80230590300655,0.1334706723226017
1998-10-30,68.32897186279297,68.89190941507165,68.018385627053,68.40661842172796,9872800,0.0054122211824087,0.25405961575443137,0.0054122211824087,2.9292138127313427e-05,0.02399296649673234,-0.01278667283426836,0.0002945855954114342,0.01910808747867574,0.011321148720304637,0.0,0.0,0.80230590300655,0.17756603870669388
1998-11-02,69.49366760253906,69.49366760253906,68.44543909680243,68.83367187670488,6501400,0.016901772751960316,0.23989676868232182,0.016901772751960316,0.0002856699221589082,0.0054122211824087,0.0072852368856436795,0.003531507758825872,-0.020373625466950842,0.01114755608455511,0.0,0.0,0.80230590300655,0.17380125869708718
1998-11-03,68.98896789550781,69.45484725102052,68.79485149737752,69.31896577232932,6866000,-0.007289028545267698,0.24345619214071887,0.007289028545267698,5.312993713372733e-05,0.016901772751960316,-0.005824534241278288,0.0058580809850498385,-0.0009505482212121675,0.011464480100757887,0.0,0.0,0.80230590300655,0.17121107993762222
1998-11-04,69.72661590576172,70.25073022353888,69.00838517399302,69.8624973955558,8233600,0.010635502417453691,0.23086039832084274,0.010635502417453691,0.0001131139116716633,-0.007289028545267698,-0.0017535363436487936,-0.0035104985522912842,-0.01500954749588727,0.011245777846836209,0.0,0.0,0.80230590300655,0.1815802163683488
1998-11-05,70.67776489257812,70.77482307012905,69.02777587421252,69.28012713584491,6841500,0.013548915380154635,0.2268010079828739,0.013548915380154635,0.00018357310797859083,0.010635502417453691,0.02399296649673234,0.014836468742194516,-0.00548388347338878,0.011649029442174502,0.0,0.0,0.80230590300655,0.19726356105479503
1998-11-06,70.8913345336914,71.16309759050182,70.38663171390061,70.48368994847576,5224800,0.00301718106558484,0.2231563422852039,0.00301718106558484,9.10338158252367e-06,0.013548915380154635,0.0054122211824087,-0.01278667283426836,0.019858772753717266,0.01080694985776788,0.0,0.0,0.80230590300655,0.19747854661421382
1998-11-09,70.38662719726562,70.9689765673478,69.88192440986107,70.77486011065373,6188700,-0.0071449145689968215,0.2271513738451158,0.0071449145689968215,5.1049804198263035e-05,0.00301718106558484,0.016901772751960316,0.0072852368856436795,0.014484582402625918,0.010439966466086425,0.0,0.0,0.80230590300655,0.19604996785999337
1998-11-10,70.19247436523438,70.77482343353002,69.72659511059787,70.19247436523438,14015200,-0.002762188025346395,0.22677714029933715,0.002762188025346395,7.629682687367018e-06,-0.0071449145689968215,-0.007289028545267698,-0.005824534241278288,-0.0034445548412059862,0.010405848125293446,0.0,0.0,0.80230590300655,0.19518393103337212
1998-11-11,69.72661590576172,70.81366782411436,69.50338202967146,70.69719797571943,10922400,-0.006658993851396332,0.23099725181906486,0.006658993851396332,4.434219911293416e-05,-0.002762188025346395,0.010635502417453691,-0.0017535363436487936,0.009365714509629544,0.010270512092381787,0.0,0.0,0.80230590300655,0.20214454460586867
1998-11-12,69.64895629882812,70.27012870729035,69.3771933701259,69.76542612541479,5457400,-0.0011143934872108311,0.15135697029222145,0.0011143934872108311,1.241872844337917e-06,-0.006658993851396332,0.013548915380154635,0.02399296649673234,0.052365435623721875,0.0077079599855562324,0.0,0.0,0.80230590300655,0.201804901350608
1998-11-13,70.3283920288086,70.3283920288086,69.6489844326153,69.70721936943187,5524600,0.009707871653261712,0.15295081717378983,0.009707871653261712,9.424277203620228e-05,-0.0011143934872108311,0.00301718106558484,0.0054122211824087,0.0002945855954114342,0.008178624288448748,0.0,0.0,0.80230590300655,0.22816986004717865
1998-11-16,70.85249328613281,71.03690388509672,70.12455671127529,70.94955149611381,6023700,0.007424569745537914,0.15365360065928224,0.007424569745537914,5.5124235906356925e-05,0.009707871653261712,-0.0071449145689968215,0.016901772751960316,0.003531507758825872,0.008373277387784348,0.0,0.0,0.80230590300655,0.24417861364233948
1998-11-17,70.85249328613281,71.82307538594286,70.192497458262,70.60014194018221,9058900,0.0,0.15386245292609405,0.0,0.0,0.007424569745537914,-0.002762188025346395,-0.007289028545267698,0.0058580809850498385,0.008080373338531857,0.0,0.0,0.80230590300655,0.24430758361425967
1998-11-18,71.27954864501953,71.43484177932241,70.50308297350516,71.00778565998951,4567700,0.006009294431036102,0.15205924816216895,0.006009294431036102,3.611161955888151e-05,0.0,-0.006658993851396332,0.010635502417453691,-0.0035104985522912842,0.008205313132469099,0.0,0.0,0.80230590300655,0.24937485914404597
1998-11-19,71.90071105957031,71.99776925484511,71.20189205359176,71.60953647374592,5249300,0.008676703239042323,0.1475664134821091,0.008676703239042323,7.528517909840754e-05,0.006009294431036102,-0.0011143934872108311,0.013548915380154635,0.014836468742194516,0.007897324857311488,0.0,0.0,0.80230590300655,0.24819033542712057
1998-11-20,72.44425201416016,72.5218985865226,71.95896093689488,72.27925304788995,5562000,0.007531174099681286,0.13517707104753948,0.007531174099681286,5.6718583319710224e-05,0.008676703239042323,0.009707871653261712,0.00301718106558484,-0.01278667283426836,0.007634549920582134,0.0,0.0,0.80230590300655,0.25129480775748136
1998-11-23,74.1524658203125,74.30775894244927,72.77423936134858,72.96835576401955,7151300,0.023305994178740703,0.15080300886329492,0.023305994178740703,0.0005431693646594956,0.007531174099681286,0.007424569745537914,-0.0071449145689968215,0.0072852368856436795,0.008435587785236986,0.0,0.0,0.80230590300655,0.2383210359444028
1998-11-24,73.68656921386719,74.32715319280754,73.57980521737713,73.91950884257277,5323700,-0.006302775835188861,0.15127472753556417,0.006302775835188861,3.9724983228640644e-05,0.023305994178740703,0.0,-0.002762188025346395,-0.005824534241278288,0.008459499864932513,0.0,0.0,0.80230590300655,0.24695660322354782
1998-11-25,73.68656921386719,74.03597865692556,73.43421794943613,73.88068557112184,4393500,0.0,0.15033744726149145,0.0,0.0,-0.006302775835188861,0.006009294431036102,-0.006658993851396332,-0.0017535363436487936,0.008371823047750075,0.0,0.0,0.80230590300655,0.24791032533664348
1998-11-27,74.23014831542969,74.36602986307823,73.9292677456365,74.21073666576561,4557900,0.007349832495657715,0.1334706723226017,0.007349832495657715,5.402003771422612e-05,0.0,0.008676703239042323,-0.0011143934872108311,0.02399296649673234,0.007539666347696344,0.0,0.0,0.80230590300655,0.24748738105229945
1998-11-30,72.13365936279297,74.152470066165,72.13365936279297,73.92923619031136,8705400,-0.028649601068949412,0.17756603870669388,0.028649601068949412,0.0008207996414099473,0.007349832495657715,0.007531174099681286,0.009707871653261712,0.0054122211824087,0.00870153534202338,0.0,0.0,0.80230590300655,0.22525028046416684
1998-12-01,73.06541442871094,73.31776575378353,71.57071811866558,72.13365568998137,8950600,0.012834349854788282,0.17380125869708718,0.012834349854788282,0.000164720536195104,-0.028649601068949412,0.023305994178740703,0.007424569745537914,0.016901772751960316,0.008498164197164778,0.0,0.0,0.80230590300655,0.22607496182336753
1998-12-02,72.85187530517578,73.24010805393772,72.05599817021383,72.81305203029959,7495500,-0.002926853649273821,0.17121107993762222,0.002926853649273821,8.566472284267483e-06,0.012834349854788282,-0.006302775835188861,0.0,-0.007289028545267698,0.008280055452365084,0.0,0.0,0.80230590300655,0.22537615022428828
1998-12-03,71.64839172363281,73.4924982567526,71.49309854189642,72.83250223437288,12145300,-0.01665756657982087,0.1815802163683488,0.01665756657982087,0.00027747452436116516,-0.002926853649273821,0.0,0.006009294431036102,0.010635502417453691,0.008581158660483442,0.0,0.0,0.80230590300655,0.21453914342203215
1998-12-04,73.53131103515625,73.60895761491882,72.36661233871766,72.44425891848023,10339500,0.025940608248060954,0.19726356105479503,0.025940608248060954,0.000672915156279368,-0.01665756657982087,0.007349832495657715,0.008676703239042323,0.013548915380154635,0.00920074330387876,0.0,0.0,0.80230590300655,0.19996442393392155
1998-12-07,73.88069915771484,74.21069702573406,73.2983499788574,73.33717325744789,4290000,0.0047403027249157065,0.19747854661421382,0.0047403027249157065,2.2470469923843273e-05,0.025940608248060954,-0.028649601068949412,0.007531174099681286,0.00301718106558484,0.009286899386845304,0.0,0.0,0.80230590300655,0.2136000700282553
1998-12-08,73.55070495605469,74.38540548735855,72.98776738843115,73.62835151710621,10102600,-0.004476586989444855,0.19604996785999337,0.004476586989444855,2.0039831074066952e-05,0.0047403027249157065,0.012834349854788282,0.023305994178740703,-0.0071449145689968215,0.009153483007867703,0.0,0.0,0.80230590300655,0.21382673502925806
1998-12-09,73.68656921386719,73.9000972068473,73.22068995645601,73.72539248531811,5327900,0.0018455149640662443,0.19518393103337212,0.0018455149640662443,3.405925482592431e-06,-0.004476586989444855,-0.002926853649273821,-0.006302775835188861,-0.002762188025346395,0.009107649354803697,0.0,0.0,0.80230590300655,0.21412527194068268
1998-12-10,72.6092529296875,73.8224806554208,72.50248888982297,73.8224806554208,5966600,-0.014728182152475972,0.20214454460586867,0.014728182152475972,0.00021691934951651175,0.0018455149640662443,-0.01665756657982087,0.0,-0.006658993851396332,0.009511108769857678,0.0,0.0,0.80230590300655,0.2089153008549824
1998-12-11,72.75482177734375,72.89070324811253,71.784239843281,72.32776572635613,8198200,0.002002818049912346,0.201804901350608,0.002002818049912346,4.011280141054692e-06,-0.014728182152475972,0.025940608248060954,0.007349832495657715,-0.0011143934872108311,0.009555529997992755,0.0,0.0,0.80230590300655,0.2234373690007491
1998-12-14,70.65837860107422,72.30836821126414,70.65837860107422,72.15307507148155,9521400,-0.02923848740309889,0.22816986004717865,0.02923848740309889,0.0008548891456211725,0.002002818049912346,0.0047403027249157065,-0.028649601068949412,0.009707871653261712,0.010532060785484612,0.0,0.0,0.80230590300655,0.1925824954846403
1998-12-15,72.48303985595703,72.52186312315358,71.1436371376761,71.24069530566747,9631500,0.02549590629420954,0.24417861364233948,0.02549590629420954,0.0006500412377631136,-0.02923848740309889,-0.004476586989444855,0.012834349854788282,0.007424569745537914,0.011435627612918196,0.0,0.0,0.80230590300655,0.19024226989776752
1998-12-16,72.38604736328125,72.75486873627732,71.90075608302327,72.75486873627732,7260000,-0.001339036629967088,0.24430758361425967,0.001339036629967088,1.7930190963936165e-06,0.02549590629420954,0.0018455149640662443,-0.002926853649273821,0.0,0.011502579444416548,0.0,0.0,0.80230590300655,0.20727112118476876
1998-12-17,73.54100799560547,73.66718367251492,72.69660154244225,72.81307139805098,6914700,0.0158296177028666,0.24937485914404597,0.0158296177028666,0.00025057679661890763,-0.001339036629967088,-0.014728182152475972,-0.01665756657982087,0.006009294431036102,0.011993595608008074,0.0,0.0,0.80230590300655,0.20245660852101893
1998-12-18,73.85344696044922,74.24296936002965,73.46392456086879,73.7365902405751,4802400,0.004239500500906987,0.24819033542712057,0.004239500500906987,1.7973364497190594e-05,0.0158296177028666,0.002002818049912346,0.025940608248060954,0.008676703239042323,0.011771735471101307,0.0,0.0,0.80230590300655,0.20319738761767253
1998-12-21,74.88569641113281,75.62578911948731,74.16507982668237,74.3208888179149,8580700,0.013880220095934764,0.25129480775748136,0.013880220095934764,0.00019266050991159127,0.004239500500906987,-0.02923848740309889,0.0047403027249157065,0.007531174099681286,0.012089187770913981,0.0,0.0,0.80230590300655,0.2249338409308554
1998-12-22,75.21676635742188,75.54786035744159,74.28191271030737,75.0414812985879,5461100,0.004411259842721836,0.2383210359444028,0.004411259842721836,1.9459213400010277e-05,0.013880220095934764,0.02549590629420954,-0.004476586989444855,0.023305994178740703,0.011144451054113037,0.0,0.0,0.80230590300655,0.22488588168580445
1998-12-23,76.79437255859375,76.79437255859375,75.29471070543327,75.52842424099076,7791000,0.020757200507101045,0.24695660322354782,0.020757200507101045,0.00043086137289199587,0.004411259842721836,-0.001339036629967088,0.0018455149640662443,-0.006302775835188861,0.011867172287708647,0.0,0.0,0.80230590300655,0.2153298179760729
1998-12-24,76.4632797241211,76.81385003360509,76.3464229542931,76.7554216486911,1507100,-0.004320741504692813,0.24791032533664348,0.004320741504692813,1.8668807150375113e-05,0.020757200507101045,0.0158296177028666,-0.014728182152475972,0.0,0.012083209362943288,0.0,0.0,0.80230590300655,0.22349078080337306
1998-12-28,76.26853942871094,76.85282343863467,76.03482582474145,76.81387117130642,4203600,-0.0025500960051830952,0.24748738105229945,0.0025500960051830952,6.5029896356507805e-06,-0.004320741504692813,0.004239500500906987,0.002002818049912346,0.007349832495657715,0.011843222538419556,0.0,0.0,0.80230590300655,0.22794263532404507
1998-12-29,77.4760513305664,77.5831700541255,76.11272212163236,76.48276862120017,3935800,0.015708347532396697,0.22525028046416684,0.015708347532396697,0.00024675218219855343,-0.0025500960051830952,0.013880220095934764,-0.02923848740309889,-0.028649601068949412,0.01119615986159192,0.0,0.0,0.80230590300655,0.22879143252753578
1998-12-30,76.85279083251953,77.74869260096756,76.67750570391013,77.2423133405404,6810700,-0.008077088867304932,0.22607496182336753,0.008077088867304932,6.523936457034127e-05,0.015708347532396697,0.004411259842721836,0.02549590629420954,0.012834349854788282,0.010958296812217752,0.0,0.0,0.80230590300655,0.22735976797634813
1998-12-31,76.85279083251953,77.2423133405404,76.32693544669134,76.85279083251953,6790500,0.0,0.22537615022428828,0.0,0.0,-0.008077088867304932,0.020757200507101045,-0.001339036629967088,-0.002926853649273821,0.010811954129754062,0.0,0.0,0.80230590300655,0.22891139215099454
1999-01-04,76.67752838134766,78.04085756262639,75.85953087258042,76.89176582412003,9450400,-0.0022830998880164857,0.21453914342203215,0.0022830998880164857,5.212545098660889e-06,0.0,-0.004320741504692813,0.0158296177028666,-0.01665756657982087,0.010093230795163843,0.0,0.0,0.80230590300655,0.23016364845384665
1999-01-05,77.553955078125,77.82662091717417,76.6191007728136,76.6191007728136,8031000,0.01136520392522961,0.19996442393392155,0.01136520392522961,0.00012916786026205456,-0.0022830998880164857,-0.0025500960051830952,0.004239500500906987,0.025940608248060954,0.009364460579022276,0.0,0.0,0.80230590300655,0.22947217720449536
1999-01-06,79.42362976074219,79.61839099115106,78.37191911653422,78.41087136261599,7737700,0.023822039332623404,0.2136000700282553,0.023822039332623404,0.0005674895579650566,0.01136520392522961,0.015708347532396697,0.013880220095934764,0.0047403027249157065,0.01031854740940766,0.0,0.0,0.80230590300655,0.2199044001544268
1999-01-07,79.03410339355469,79.28729298057199,78.3913913649723,78.76143768445912,5504900,-0.004916480175020556,0.21382673502925806,0.004916480175020556,2.417177731137016e-05,0.023822039332623404,-0.008077088867304932,0.004411259842721836,-0.004476586989444855,0.010340542068686445,0.0,0.0,0.80230590300655,0.22278796278695678
1999-01-08,79.618408203125,80.0858352571551,78.50826894980355,79.89107398464256,6224400,0.007365877105018342,0.21412527194068268,0.007365877105018342,5.425614552623339e-05,-0.004916480175020556,0.0,0.020757200507101045,0.0018455149640662443,0.01061656017573405,0.0,0.0,0.80230590300655,0.22089356740294794
1999-01-11,78.85887145996094,79.57948846268224,78.04087378119621,79.57948846268224,7578300,-0.009585507277926193,0.2089153008549824,0.009585507277926193,9.188194977517601e-05,0.007365877105018342,-0.0022830998880164857,-0.004320741504692813,-0.014728182152475972,0.010359426432006562,0.0,0.0,0.80230590300655,0.23190827417777204
1999-01-12,77.43705749511719,78.66405312444124,77.12543955751109,78.66405312444124,7768800,-0.018194372645172638,0.2234373690007491,0.018194372645172638,0.0003310351959514064,-0.009585507277926193,0.01136520392522961,-0.0025500960051830952,0.002002818049912346,0.011169004161769577,0.0,0.0,0.80230590300655,0.22549878990932462
1999-01-13,76.8917465209961,77.98240959221589,75.022038398905,75.04151452517678,10810600,-0.007066901697945442,0.1925824954846403,0.007066901697945442,4.994109960842418e-05,-0.018194372645172638,0.023822039332623404,0.015708347532396697,-0.02923848740309889,0.010060424876511903,0.0,0.0,0.80230590300655,0.23890244055043564
1999-01-14,75.54788208007812,77.22282867943021,75.35312084759533,77.04754357019569,11400700,-0.017631888354872668,0.19024226989776752,0.017631888354872668,0.00031088348695869437,-0.007066901697945442,-0.004916480175020556,-0.008077088867304932,0.02549590629420954,0.009667223979545059,0.0,0.0,0.80230590300655,0.2339990563576048
1999-01-15,77.51499938964844,77.76818908614729,76.07376573265498,76.2685270376541,7817700,0.025704803172898322,0.20727112118476876,0.025704803172898322,0.0006607369061574437,-0.017631888354872668,0.007365877105018342,0.0,-0.001339036629967088,0.010885512306691622,0.0,0.0,0.80230590300655,0.2159672308969947
1999-01-19,78.0213623046875,78.29402807409978,76.96965147981153,78.08952874704057,6535100,0.006511206749264524,0.20245660852101893,0.006511206749264524,4.239581333166789e-05,0.025704803172898322,-0.009585507277926193,-0.0022830998880164857,0.0158296177028666,0.010419591759011517,0.0,0.0,0.80230590300655,0.21432340988823637
1999-01-20,78.64459228515625,79.73525527870969,77.9239756644156,78.58616391050161,6534400,0.007956205541883473,0.20319738761767253,0.007956205541883473,6.330120662469729e-05,0.006511206749264524,-0.018194372645172638,0.01136520392522961,0.004239500500906987,0.010605427011060342,0.0,0.0,0.80230590300655,0.21427098876167835
1999-01-21,76.5606460571289,78.43035402494482,76.40483705981092,78.26480696529445,6937500,-0.02685568475366006,0.2249338409308554,0.02685568475366006,0.0007212278035879693,0.007956205541883473,-0.007066901697945442,0.023822039332623404,0.013880220095934764,0.011254200243946607,0.0,0.0,0.80230590300655,0.1917361082298073
1999-01-22,76.38539123535156,77.18391266336009,75.89848792559027,76.11272538188524,7522300,-0.0022917219900930163,0.22488588168580445,0.0022917219900930163,5.251989679875895e-06,-0.02685568475366006,-0.017631888354872668,-0.004916480175020556,0.004411259842721836,0.011148223351315167,0.0,0.0,0.80230590300655,0.2118972482657446
1999-01-25,77.1644058227539,77.2812625705925,75.97636221972816,76.83331170387787,5700300,0.01014682254398441,0.2153298179760729,0.01014682254398441,0.00010295800773911024,-0.0022917219900930163,0.025704803172898322,0.007365877105018342,0.020757200507101045,0.010617704453159333,0.0,0.0,0.80230590300655,0.20982644161133193
1999-01-26,78.56669616699219,78.56669616699219,77.04755826391202,77.35917629531309,6047000,0.01800961051962535,0.22349078080337306,0.01800961051962535,0.0003243460710686,0.01014682254398441,0.006511206749264524,-0.009585507277926193,-0.004320741504692813,0.011302147903905959,0.0,0.0,0.80230590300655,0.21088756546838375
1999-01-27,77.65129852294922,78.91724645472542,77.37863281456666,78.7614374785068,7399400,-0.011719624532297477,0.22794263532404507,0.011719624532297477,0.00013734959917802885,0.01800961051962535,0.007956205541883473,-0.018194372645172638,-0.0025500960051830952,0.01176062433026168,0.0,0.0,0.80230590300655,0.20945397986383943
1999-01-28,78.95626068115234,79.13154591700098,78.02140608995961,78.06035836459264,5961700,0.016665764652526147,0.22879143252753578,0.016665764652526147,0.00027774771145338997,-0.011719624532297477,-0.02685568475366006,-0.007066901697945442,0.015708347532396697,0.011808495186268152,0.0,0.0,0.80230590300655,0.20000469503139767
1999-01-29,79.5599594116211,79.95921991784833,78.15767860926205,79.36519818907122,6456800,0.007616906949442768,0.22735976797634813,0.007616906949442768,5.8017271476469536e-05,0.016665764652526147,-0.0022917219900930163,-0.017631888354872668,-0.008077088867304932,0.011785486090375044,0.0,0.0,0.80230590300655,0.19788616617497526
1999-02-01,79.09256744384766,80.20270690316785,79.09256744384766,80.20270690316785,9426800,-0.005892037513749032,0.22891139215099454,0.005892037513749032,3.4716106063425875e-05,0.007616906949442768,0.01014682254398441,0.025704803172898322,0.0,0.012080087966062495,0.0,0.0,0.80230590300655,0.19904200543231026
1999-02-02,78.60565948486328,79.28732402449911,77.75844784274446,79.19968144083165,9194500,-0.006175205844033477,0.23016364845384665,0.006175205844033477,3.813316721618521e-05,-0.005892037513749032,0.01800961051962535,0.006511206749264524,-0.0022830998880164857,0.012274693263863346,0.0,0.0,0.80230590300655,0.19975293254125476
1999-02-03,79.40419006347656,79.7352843070574,78.31352667285731,78.33300280483265,10290700,0.010107437973789471,0.22947217720449536,0.010107437973789471,0.00010216030239400141,-0.006175205844033477,-0.011719624532297477,0.007956205541883473,0.01136520392522961,0.012211804966291338,0.0,0.0,0.80230590300655,0.20176587299539575
1999-02-04,78.21614074707031,79.46261310957343,77.76818974179575,79.38470858691697,7761100,-0.015075108772795975,0.2199044001544268,0.015075108772795975,0.00022725890451163016,0.010107437973789471,0.016665764652526147,-0.02685568475366006,0.023822039332623404,0.011774458438299967,0.0,0.0,0.80230590300655,0.20741155701815003
1999-02-05,77.32024383544922,78.31352656482149,76.79438827284038,78.31352656482149,7516100,-0.01152022174475088,0.22278796278695678,0.01152022174475088,0.000132715509048231,-0.015075108772795975,0.007616906949442768,-0.0022917219900930163,-0.004916480175020556,0.012104645516786482,0.0,0.0,0.80230590300655,0.2030125789910364
1999-02-08,77.4760513305664,77.96295461947142,76.87229125232417,77.96295461947142,8528400,0.0020130655913529034,0.22089356740294794,0.0020130655913529034,4.052433075089015e-06,-0.01152022174475088,-0.005892037513749032,0.01014682254398441,0.007365877105018342,0.011837004941103211,0.0,0.0,0.80230590300655,0.2035380115329651
1999-02-09,75.7426528930664,77.59288483568439,75.73291483021053,77.51498033283731,8985700,-0.022627425340011248,0.23190827417777204,0.022627425340011248,0.0005120003775177832,0.0020130655913529034,-0.006175205844033477,0.01800961051962535,-0.009585507277926193,0.012489100844207464,0.0,0.0,0.80230590300655,0.18374473896619042
