date,true_vol,xgb_pred
2021-12-31,0.1867032752340749,0.15721895
2022-01-03,0.1873125132016092,0.15422094
2022-01-04,0.1922595531250507,0.15540415
2022-01-05,0.1980320264661548,0.18668987
2022-01-06,0.1995782463975013,0.18205902
2022-01-07,0.1995033906609719,0.15121242
2022-01-10,0.2028022685093291,0.16088262
2022-01-11,0.2074829888941119,0.13485925
2022-01-12,0.2151657461981274,0.13864893
2022-01-13,0.2204580365830417,0.1556459
2022-01-14,0.2201653867880187,0.14940146
2022-01-18,0.2223229261134549,0.15604123
2022-01-19,0.2196895417714622,0.17073469
2022-01-20,0.2292876231781357,0.15874952
2022-01-21,0.2195201560177699,0.17603524
2022-01-24,0.2217517110440206,0.18945068
2022-01-25,0.2263276150747887,0.14943537
2022-01-26,0.2336116756759741,0.14648268
2022-01-27,0.2459875477336126,0.14246823
2022-01-28,0.22949155172615,0.23159435
2022-01-31,0.2242767432659035,0.16554716
2022-02-01,0.233899806653249,0.15110989
2022-02-02,0.2302174661598736,0.16087094
2022-02-03,0.2173056602996571,0.1933067
2022-02-04,0.2377027263533691,0.22386828
2022-02-07,0.2381756236990895,0.15523803
2022-02-08,0.2581489872297647,0.16253196
2022-02-09,0.2500342666919395,0.20061673
2022-02-10,0.2466270847556587,0.20797656
2022-02-11,0.2393659138844141,0.22789346
2022-02-14,0.2546189143388315,0.22734275
2022-02-15,0.2608185788624071,0.22373608
2022-02-16,0.2652014589978451,0.19343401
2022-02-17,0.2560442169638627,0.24801096
2022-02-18,0.2545776456964488,0.25534064
2022-02-22,0.2528778331799742,0.21596275
2022-02-23,0.2481779902976835,0.20687109
2022-02-24,0.2481944147075572,0.25899163
2022-02-25,0.2379348225797874,0.2306079
2022-02-28,0.2380363570480167,0.22232583
2022-03-01,0.2309490892888365,0.21653357
2022-03-02,0.2268015725306396,0.25088438
2022-03-03,0.2343442570295108,0.22450264
2022-03-04,0.2312837506049297,0.21203102
2022-03-07,0.1976149361381128,0.2507459
2022-03-08,0.2025037414057335,0.2512949
2022-03-09,0.1903018719473805,0.2372254
2022-03-10,0.1887438885707639,0.22433086
2022-03-11,0.1808939352411964,0.20893751
2022-03-14,0.19172841230231,0.26618087
2022-03-15,0.1793010954420833,0.22154735
2022-03-16,0.1668865721873895,0.21922284
2022-03-17,0.1677854735955104,0.24491876
2022-03-18,0.1626249838341279,0.21381015
2022-03-21,0.1731811592092787,0.20861341
2022-03-22,0.1677094535197665,0.2087168
2022-03-23,0.1699277083695443,0.2218575
2022-03-24,0.184988302075963,0.21925245
2022-03-25,0.1855150869781003,0.22452545
2022-03-28,0.2041238183131143,0.21405923
2022-03-29,0.1963588411826757,0.19672842
2022-03-30,0.2232126668128254,0.19554436
2022-03-31,0.2511307931439719,0.20260541
2022-04-01,0.2526219309762902,0.23697984
2022-04-04,0.2503087144389464,0.2189579
2022-04-05,0.2765598190854769,0.19070551
2022-04-06,0.300553248742914,0.23656994
2022-04-07,0.298799052036492,0.22319543
2022-04-08,0.3149437163803738,0.15594865
2022-04-11,0.3132043505927498,0.22334763
2022-04-12,0.315635493489713,0.18712491
2022-04-13,0.3098523866767805,0.19160509
2022-04-14,0.3260675273469753,0.17371778
2022-04-18,0.3255966473126446,0.18220018
2022-04-19,0.3295753784455793,0.19849862
2022-04-20,0.3540766486519283,0.15744638
2022-04-21,0.3525686181602759,0.15504406
2022-04-22,0.3433920579326439,0.2173343
2022-04-25,0.3513346302562444,0.21788833
2022-04-26,0.3386051163773647,0.23908097
2022-04-27,0.3405685478622828,0.24400753
2022-04-28,0.3355186053100045,0.23105745
2022-04-29,0.3216550654359263,0.33475807
2022-05-02,0.3216148853930533,0.27851516
2022-05-03,0.3222786706117044,0.23039523
2022-05-04,0.3103593032968662,0.23898247
2022-05-05,0.2881776220701482,0.32189685
2022-05-06,0.2876360633677783,0.34941918
2022-05-09,0.2620358930232456,0.29056856
2022-05-10,0.2661186043138281,0.36289543
2022-05-11,0.2745528240560796,0.25504646
2022-05-12,0.2951906625514998,0.32700324
2022-05-13,0.3106322090305994,0.25494477
2022-05-16,0.3106265499356876,0.24570782
2022-05-17,0.305064304086719,0.27516803
2022-05-18,0.2938207679455403,0.44202986
2022-05-19,0.2942408296843674,0.34066215
2022-05-20,0.3102630699117034,0.25456452
2022-05-23,0.3009367295776371,0.26330468
2022-05-24,0.3034723089471547,0.2297746
2022-05-25,0.3237621206755049,0.281814
2022-05-26,0.31465871544536,0.27564475
2022-05-27,0.305405927364359,0.23968609
2022-05-31,0.3055719526274201,0.23254736
2022-06-01,0.3055786126315139,0.23988779
2022-06-02,0.2986936354048114,0.31140193
2022-06-03,0.295833575682541,0.2020075
2022-06-06,0.2959315468716084,0.23192623
2022-06-07,0.2995922378430988,0.20869726
2022-06-08,0.298237604305645,0.22680804
2022-06-09,0.2894413394783319,0.2227794
2022-06-10,0.2722817980483825,0.27093625
2022-06-13,0.2339503144766939,0.2920124
2022-06-14,0.2338351943990051,0.3486678
2022-06-15,0.238035979084356,0.2580224
2022-06-16,0.2036065694557747,0.28745604
2022-06-17,0.2212559805294063,0.2951597
2022-06-21,0.2068215573485764,0.28416353
2022-06-22,0.2078152681260201,0.25999403
2022-06-23,0.2107926973186027,0.22238702
2022-06-24,0.1806048947346383,0.25988996
2022-06-27,0.1854964796885349,0.28052965
2022-06-28,0.1889163942759981,0.28838095
2022-06-29,0.1915861159220844,0.28333464
2022-06-30,0.1905164354290055,0.24164073
2022-07-01,0.1907881810809407,0.2789635
2022-07-05,0.1942362202009763,0.1888857
2022-07-06,0.1990335459113555,0.18723442
2022-07-07,0.1953007461394872,0.2162604
2022-07-08,0.1955584611554431,0.17173062
2022-07-11,0.1886587213864021,0.17787719
2022-07-12,0.1851170166518536,0.23010238
2022-07-13,0.1910952498099147,0.18117982
2022-07-14,0.1900063704143192,0.17926805
2022-07-15,0.1881121050605801,0.18533392
2022-07-18,0.1813697626879583,0.16864656
2022-07-19,0.1640404741408132,0.2208541
2022-07-20,0.1689836878851414,0.19338453
2022-07-21,0.1673790159373704,0.1671623
2022-07-22,0.1722563623610191,0.16595091
2022-07-25,0.19274781851292,0.18701921
2022-07-26,0.1863828044743934,0.15166967
2022-07-27,0.1655746704357635,0.20275764
2022-07-28,0.1670193129204082,0.17001922
2022-07-29,0.2033965068051968,0.16537781
2022-08-01,0.2043251016522539,0.15639742
2022-08-02,0.2065271965756788,0.16801281
2022-08-03,0.1977821598960449,0.21307291
2022-08-04,0.1986776660338939,0.15721355
2022-08-05,0.2008856819696287,0.15413426
2022-08-08,0.2008458736434055,0.15816173
2022-08-09,0.2135834341621131,0.15785672
2022-08-10,0.1991986671547118,0.20285271
2022-08-11,0.2089308731614169,0.15232874
2022-08-12,0.2028387795897164,0.18515609
2022-08-15,0.2511727468590507,0.16114512
2022-08-16,0.2518747681360177,0.17053583
2022-08-17,0.25298110175701,0.15471415
2022-08-18,0.251670341045386,0.19097997
2022-08-19,0.2534229518156471,0.14995514
2022-08-22,0.2470856055079038,0.17433287
2022-08-23,0.2520574031369464,0.20738496
2022-08-24,0.250894386339411,0.18235342
2022-08-25,0.2440342444704105,0.16569416
2022-08-26,0.2210557574852835,0.17295305
2022-08-29,0.2211610264872889,0.24728858
2022-08-30,0.2360093550364356,0.17954662
2022-08-31,0.243932091523379,0.16761005
2022-09-01,0.2456428256036531,0.15290798
2022-09-02,0.2680187200278522,0.19487908
2022-09-06,0.293433283681725,0.17740254
2022-09-07,0.2844680801366365,0.1870271
2022-09-08,0.2837108228596536,0.17107348
2022-09-09,0.2878379658225916,0.17946878
2022-09-12,0.2814515414820911,0.18121663
2022-09-13,0.2430157908323748,0.35345095
2022-09-14,0.2410913121779397,0.31716606
2022-09-15,0.2632453574112084,0.21396199
2022-09-16,0.2723787917528035,0.21568006
2022-09-19,0.2889471998792346,0.20607913
2022-09-20,0.2914576130506998,0.24759836
2022-09-21,0.2862086581400302,0.23530552
2022-09-22,0.2862038389125128,0.2613656
2022-09-23,0.2931815300554478,0.23695295
2022-09-26,0.2928846733163865,0.22746159
2022-09-27,0.296382989255282,0.24438478
2022-09-28,0.2917985133622396,0.22173624
2022-09-29,0.2807367519536292,0.24749415
2022-09-30,0.2819747201357153,0.26123053
2022-10-03,0.2724644458188512,0.261262
2022-10-04,0.2524753804511469,0.29211357
2022-10-05,0.2690957241228351,0.2541538
2022-10-06,0.2690862161791426,0.24626948
2022-10-07,0.2522516247992866,0.28172013
2022-10-10,0.251040867033923,0.26414716
2022-10-11,0.2488782893228797,0.21497053
2022-10-12,0.2624192836569717,0.21787196
2022-10-13,0.3091476261429124,0.25386375
2022-10-14,0.2928671024675203,0.27071285
2022-10-17,0.2868916405090825,0.30580586
2022-10-18,0.2859393037599659,0.26913506
2022-10-19,0.286216168797053,0.24928267
2022-10-20,0.2838719894132,0.23874749
2022-10-21,0.2737139621426301,0.30149367
2022-10-24,0.2723074727488559,0.24864446
2022-10-25,0.2707799731810815,0.23606859
2022-10-26,0.2688094249433196,0.29059586
2022-10-27,0.2674087997417635,0.26835665
2022-10-28,0.2637595555593114,0.2714894
2022-10-31,0.2622254712568017,0.24129592
2022-11-01,0.2816915471054562,0.24697617
2022-11-02,0.2616690839412783,0.26085895
2022-11-03,0.2568990880452896,0.26573044
2022-11-04,0.266337557845635,0.20889951
2022-11-07,0.2721342052375753,0.20461035
2022-11-08,0.2720574836390474,0.21304567
2022-11-09,0.2596902637899788,0.24723662
2022-11-10,0.1800106205570071,0.34768733
2022-11-11,0.1841159633124193,0.2501763
2022-11-14,0.183002315556504,0.23866123
2022-11-15,0.1824042351107771,0.23406985
2022-11-16,0.2012113443722074,0.2228191
2022-11-17,0.2049571905681961,0.23861596
2022-11-18,0.2053660766993512,0.23043779
2022-11-21,0.2055509190836261,0.22195493
2022-11-22,0.2070347233892563,0.23317479
2022-11-23,0.2096864768644771,0.21603037
2022-11-25,0.2116186829300278,0.18083102
2022-11-28,0.2053837898389494,0.22418752
2022-11-29,0.2089780197651614,0.22037253
2022-11-30,0.1850925641164196,0.22823146
2022-12-01,0.184929439737929,0.19443446
2022-12-02,0.1848588991878954,0.18567641
2022-12-05,0.1796050308000398,0.21031858
2022-12-06,0.1770533866704724,0.22682585
2022-12-07,0.196962044142335,0.21842946
2022-12-08,0.1945525155089504,0.2015536
2022-12-09,0.1947720807435279,0.17502774
2022-12-12,0.193148354701941,0.22653808
2022-12-13,0.1915620488966504,0.1637244
2022-12-14,0.1907554262487441,0.15465687
2022-12-15,0.1669667114814388,0.19424902
2022-12-16,0.1717277647802854,0.21541396
2022-12-19,0.170884899284983,0.17408568
2022-12-20,0.1816405179439516,0.17205301
2022-12-21,0.1791804615531423,0.18555918
2022-12-22,0.1691739206481917,0.18047531
2022-12-23,0.168881878573941,0.21255863
2022-12-27,0.1699195420772825,0.15112174
2022-12-28,0.1598638623544674,0.19060719
2022-12-29,0.1607268265744769,0.19404297
2022-12-30,0.1654372984151819,0.16081275
2023-01-03,0.1651490324292577,0.15529588
2023-01-04,0.1689675859471858,0.18504141
2023-01-05,0.1680169110523899,0.16944198
2023-01-06,0.1566628852186781,0.17351194
2023-01-09,0.1602359469722911,0.1606235
2023-01-10,0.1674537241025903,0.17679767
2023-01-11,0.1675258390750097,0.17129877
2023-01-12,0.1673634174153639,0.15273339
2023-01-13,0.1711520969288362,0.15019879
2023-01-17,0.1708380918591155,0.14222014
2023-01-18,0.1574495658399677,0.1700586
2023-01-19,0.1645874997285308,0.20738311
2023-01-20,0.1540541076646702,0.17447808
2023-01-23,0.1667790522233829,0.1653599
2023-01-24,0.1668039692064759,0.14933829
2023-01-25,0.1679466200801936,0.15679032
2023-01-26,0.1669194912021465,0.1587613
2023-01-27,0.1672584519862763,0.14394057
2023-01-30,0.1619390628641079,0.16332662
2023-01-31,0.1519970581644341,0.17510882
2023-02-01,0.1493377618173348,0.15484522
2023-02-02,0.1514919927590226,0.1646029
2023-02-03,0.1477115329539615,0.15996097
2023-02-06,0.155528716098954,0.15335056
2023-02-07,0.146520824086474,0.16675572
2023-02-08,0.154988787284415,0.16220935
2023-02-09,0.1594597104175639,0.16203919
2023-02-10,0.15845082525132,0.1731328
2023-02-13,0.1649508004264504,0.16285798
2023-02-14,0.1652303659818758,0.14711092
2023-02-15,0.1792620454471261,0.13604371
2023-02-16,0.1775958596635276,0.15655354
2023-02-17,0.1823404329573173,0.18766275
2023-02-21,0.1750598480613235,0.18561925
2023-02-22,0.1855965430393987,0.19668998
2023-02-23,0.1847211022640091,0.15508062
2023-02-24,0.1825011050305615,0.16544169
2023-02-27,0.1822157289981499,0.16909762
2023-02-28,0.1818927273948433,0.1546087
2023-03-01,0.1880890775877928,0.17463438
2023-03-02,0.1873041528870079,0.18704793
2023-03-03,0.1853863387383296,0.18515378
2023-03-06,0.1856844137144581,0.1326827
2023-03-07,0.177203932351817,0.16869867
2023-03-08,0.1777976651132852,0.19575886
2023-03-09,0.1616194560420671,0.16041988
2023-03-10,0.1489459549170274,0.19383305
2023-03-13,0.1483724665614954,0.16967417
2023-03-14,0.1419890304420372,0.1927007
2023-03-15,0.1433332696716107,0.16266724
2023-03-16,0.1343017984310681,0.20876785
2023-03-17,0.123756580996209,0.15796737
2023-03-20,0.1214862935875759,0.16921635
2023-03-21,0.1152158702914521,0.16785361
2023-03-22,0.0952756491162987,0.17440504
2023-03-23,0.0954557323233067,0.21199636
2023-03-24,0.0942520659713252,0.19081552
2023-03-27,0.1140673419242387,0.14633453
2023-03-28,0.1150824755696637,0.14420168
2023-03-29,0.1243546812677917,0.19011512
2023-03-30,0.1259737000566966,0.18120728
2023-03-31,0.1171724123348908,0.17257455
2023-04-03,0.1240076891311287,0.16250233
2023-04-04,0.124879717784273,0.15345763
2023-04-05,0.1270869821406702,0.17100887
2023-04-06,0.1427966723411709,0.15889895
2023-04-10,0.1427792994755145,0.15412876
2023-04-11,0.1437838339500011,0.15784064
2023-04-12,0.1437212370284273,0.14765315
2023-04-13,0.1359066854307773,0.15639816
2023-04-14,0.1357134231506716,0.14326267
2023-04-17,0.1356647555968366,0.11346585
2023-04-18,0.1376144602869864,0.136335
2023-04-19,0.1446543519622862,0.124248676
2023-04-20,0.1467784749056349,0.11815898
2023-04-21,0.1470139855672886,0.10984911
2023-04-24,0.1470158466087413,0.1086238
2023-04-25,0.1407114739628989,0.12521881
2023-04-26,0.1425986694269383,0.1430511
2023-04-27,0.1277807138660562,0.15272227
2023-04-28,0.1323704636427423,0.12740816
2023-05-01,0.13225350687125,0.11548361
2023-05-02,0.1268846559658502,0.12286255
2023-05-03,0.1269355101525013,0.12684806
2023-05-04,0.1300921512040196,0.11994191
2023-05-05,0.1170830085619638,0.15285207
2023-05-08,0.1169639383473062,0.12432595
2023-05-09,0.1163531819447415,0.1252212
2023-05-10,0.1168897832246781,0.13232961
2023-05-11,0.1160846106230707,0.13774174
2023-05-12,0.117832774212537,0.1164366
2023-05-15,0.1186402363944461,0.11811939
2023-05-16,0.1134617375778935,0.12921411
2023-05-17,0.1137305865760115,0.14911509
2023-05-18,0.1133954574055102,0.14526118
2023-05-19,0.1158986686815702,0.1210679
2023-05-22,0.1187690723313627,0.12234153
2023-05-23,0.1078022512772376,0.1293473
2023-05-24,0.1082014612228084,0.14395702
2023-05-25,0.1085495770442899,0.14369516
2023-05-26,0.106180539139587,0.13625336
2023-05-30,0.1061553594471906,0.120472185
2023-05-31,0.1023764073545185,0.13023809
2023-06-01,0.1047035605951851,0.12585698
2023-06-02,0.095209539809101,0.1311902
2023-06-05,0.094986566990084,0.13111179
2023-06-06,0.1012542968436099,0.11586833
2023-06-07,0.1006954236679348,0.115294516
2023-06-08,0.0993979898619453,0.12699634
2023-06-09,0.1009417296365917,0.11300518
2023-06-12,0.1000123344606793,0.11945946
2023-06-13,0.101003595581638,0.12115846
2023-06-14,0.1013155224189829,0.11842818
2023-06-15,0.0933958566322805,0.13688517
2023-06-16,0.0943393744563597,0.13309184
2023-06-20,0.0908040572310281,0.11988632
2023-06-21,0.0925363532344245,0.11872895
2023-06-22,0.0925631917553419,0.11629798
2023-06-23,0.0860693908178636,0.11891504
2023-06-26,0.082615565732616,0.13867147
2023-06-27,0.0770973519043788,0.14043796
2023-06-28,0.0830984249385034,0.114397705
2023-06-29,0.087507293716058,0.11521801
2023-06-30,0.0797752085370357,0.12969935
2023-07-03,0.0813407952250753,0.11669472
2023-07-05,0.0977440644965203,0.111762635
2023-07-06,0.0933977228471258,0.117276944
2023-07-07,0.0946742779005744,0.121995494
2023-07-10,0.0985011181637633,0.12517849
2023-07-11,0.0984698460473772,0.11367023
2023-07-12,0.0978425301331134,0.12318883
2023-07-13,0.0932852599511007,0.12325471
2023-07-14,0.0932841538368797,0.11062621
2023-07-17,0.0946768952125196,0.122638375
2023-07-18,0.0982918872077584,0.12926817
2023-07-19,0.0996696920423726,0.11984934
2023-07-20,0.100378958996553,0.115084656
2023-07-21,0.1005071475579103,0.11646071
2023-07-24,0.1024119392079245,0.113452494
2023-07-25,0.1011317907006645,0.11076096
2023-07-26,0.111067468115353,0.11118548
2023-07-27,0.1184391924717087,0.11011677
2023-07-28,0.1152915726765676,0.11899402
2023-07-31,0.1182485883523996,0.10918957
2023-08-01,0.1310388553998832,0.10489131
2023-08-02,0.122324563504357,0.117754824
2023-08-03,0.1219735775334001,0.1387573
2023-08-04,0.1208115882849863,0.11377164
2023-08-07,0.1178921744957012,0.115045264
2023-08-08,0.1193146757982288,0.119186446
2023-08-09,0.1174016375746505,0.12238822
2023-08-10,0.117531576076196,0.12523024
2023-08-11,0.1198064228683917,0.10930827
2023-08-14,0.1198501586633967,0.11240151
2023-08-15,0.1119467349840724,0.12025315
2023-08-16,0.1115763092747831,0.12334069
2023-08-17,0.1172673203181345,0.124005534
2023-08-18,0.1172619767017852,0.12370974
2023-08-21,0.115866586327754,0.12058666
2023-08-22,0.120528737967342,0.11294296
2023-08-23,0.1274539041514325,0.12469377
2023-08-24,0.1183059006596933,0.12549613
2023-08-25,0.116306561197986,0.15259291
2023-08-28,0.1233211400278495,0.120531194
2023-08-29,0.1081449985313771,0.13551201
2023-08-30,0.1096440228469612,0.12412922
2023-08-31,0.1095904456350831,0.119226
2023-09-01,0.1087060252159302,0.11558076
2023-09-05,0.1153458880475482,0.13437696
2023-09-06,0.1199320284577059,0.12297959
2023-09-07,0.1200831168086385,0.11811397
2023-09-08,0.1294553996016935,0.11114931
2023-09-11,0.1293111677162883,0.12622662
2023-09-12,0.1306606908594065,0.13372144
2023-09-13,0.1317472291947977,0.11770001
2023-09-14,0.127870638086636,0.1202826
2023-09-15,0.1225689036408036,0.11985682
2023-09-18,0.1294698779009165,0.12446707
2023-09-19,0.129418098387046,0.13139129
2023-09-20,0.1338226966736786,0.1233945
2023-09-21,0.1241708696728684,0.17163266
2023-09-22,0.1309802493773411,0.14208812
2023-09-25,0.1294925460476426,0.12892093
2023-09-26,0.1228745783690593,0.14501712
2023-09-27,0.1327294041178226,0.13962047
2023-09-28,0.135688941411409,0.12048269
2023-09-29,0.1360055420056208,0.10551715
2023-10-02,0.1446440943414598,0.111605175
2023-10-03,0.1396518102392699,0.12390373
2023-10-04,0.142567176739053,0.12850717
2023-10-05,0.1580369174154307,0.111199036
2023-10-06,0.1557880539206355,0.121662624
2023-10-09,0.1544449437941354,0.13163795
2023-10-10,0.1536999355183271,0.13042617
2023-10-11,0.153055862365029,0.11836456
2023-10-12,0.1540975268753602,0.13893874
2023-10-13,0.1621912868968895,0.121678434
2023-10-16,0.158414203105732,0.122697756
2023-10-17,0.1717671880635153,0.112642415
2023-10-18,0.1625569515997055,0.12425828
2023-10-19,0.1573365643058898,0.12989698
2023-10-20,0.1471215950083128,0.13199994
2023-10-23,0.1465575037340359,0.13195007
2023-10-24,0.1473963951094895,0.11846687
2023-10-25,0.1314772632764032,0.1423633
2023-10-26,0.1175452707142602,0.17522313
2023-10-27,0.1149908248112581,0.16642623
2023-10-30,0.1129076957930267,0.16546912
2023-10-31,0.1141846212354565,0.14377892
2023-11-01,0.1116255069935187,0.1726956
2023-11-02,0.0967549440104643,0.176202
2023-11-03,0.0985432600354746,0.17252028
2023-11-06,0.0989974692546991,0.1554505
2023-11-07,0.1015184634418427,0.1527131
2023-11-08,0.1032934204786211,0.1438164
2023-11-09,0.0961763665530645,0.15505964
2023-11-10,0.0841910542641898,0.17669095
2023-11-13,0.0835764670466401,0.1537634
2023-11-14,0.0703063206517983,0.18150088
2023-11-15,0.0703604742229753,0.15410669
2023-11-16,0.0717344689002186,0.13984409
2023-11-17,0.0725670762283495,0.12754402
2023-11-20,0.0712618567967611,0.16778372
2023-11-21,0.090888709460163,0.14706315
2023-11-22,0.094622644072875,0.13542205
2023-11-24,0.0944601777494897,0.11565419
2023-11-27,0.0935069526215713,0.11300534
2023-11-28,0.0933793077531943,0.13256215
2023-11-29,0.0929621897657882,0.12360483
2023-11-30,0.094783427877655,0.12009126
2023-12-01,0.0976415049700058,0.1160606
2023-12-04,0.100904288104688,0.10893126
2023-12-05,0.1021491917756827,0.10437025
2023-12-06,0.1001441074008246,0.10554626
2023-12-07,0.1077720297064488,0.11495179
2023-12-08,0.108076242310613,0.107176565
2023-12-11,0.1087320282398391,0.09977135
2023-12-12,0.1084707225515331,0.10208604
2023-12-13,0.0984445141974435,0.10222459
2023-12-14,0.0992934480390618,0.09705975
2023-12-15,0.1013816974843728,0.09688066
2023-12-18,0.104242634623943,0.11849534
2023-12-19,0.1109428824813154,0.122477576
2023-12-20,0.0963111731918074,0.112446874
2023-12-21,0.091951901352109,0.12541987
2023-12-22,0.0919118958276362,0.11230194
2023-12-26,0.0925324488419097,0.112002954
2023-12-27,0.0929462746985826,0.11231216
2023-12-28,0.0959151184495616,0.10080075
2023-12-29,0.0949118345505507,0.103690885
2024-01-02,0.1120991553915534,0.12602444
2024-01-03,0.1140902864321157,0.116944596
2024-01-04,0.115906875724008,0.1246359
2024-01-05,0.118084936534768,0.1095622
2024-01-08,0.1098791743399293,0.13507514
2024-01-09,0.1112312382631737,0.113057695
2024-01-10,0.1108101802517242,0.11901437
2024-01-11,0.111013086016579,0.11242715
2024-01-12,0.111335446129326,0.1202972
2024-01-16,0.1239771473497253,0.10895735
2024-01-17,0.1230257422903485,0.11556293
2024-01-18,0.1219107390283607,0.11727583
2024-01-19,0.1189934357392172,0.12034706
2024-01-22,0.1217294924766358,0.109240845
2024-01-23,0.1215979913514555,0.11152253
2024-01-24,0.1394246228218333,0.10574863
2024-01-25,0.1389969857201828,0.111931115
2024-01-26,0.1400003952730154,0.10033161
2024-01-29,0.1381871415449581,0.114718616
2024-01-30,0.1383242344034546,0.10965389
2024-01-31,0.1209490769677117,0.12435543
2024-02-01,0.1173976113084222,0.13250917
2024-02-02,0.1139184787941638,0.122161716
2024-02-05,0.1200604072394501,0.114701845
2024-02-06,0.1206446151142362,0.13173865
2024-02-07,0.1219301217574721,0.13005714
2024-02-08,0.1249006359355471,0.12387835
2024-02-09,0.1239899555481894,0.11263966
2024-02-12,0.1285026411016216,0.11413726
2024-02-13,0.1157051773610304,0.12076262
2024-02-14,0.1136111391964159,0.1363961
2024-02-15,0.1156487104587544,0.13517757
2024-02-16,0.1147254827672549,0.13016622
2024-02-20,0.1124784082231887,0.12153531
2024-02-21,0.1152072321013597,0.12114267
2024-02-22,0.0936439200212893,0.14668846
2024-02-23,0.0944183005102948,0.14328644
2024-02-26,0.0938212323455646,0.13074982
2024-02-27,0.0945527030760608,0.1429988
2024-02-28,0.0971903480662211,0.11245674
2024-02-29,0.0971927601383883,0.1028737
2024-03-01,0.0933818630890797,0.13822795
2024-03-04,0.0968206517407577,0.115011744
2024-03-05,0.087957209044023,0.11453684
2024-03-06,0.099085759037152,0.12048634
2024-03-07,0.0997484882290293,0.1302216
2024-03-08,0.0967279044137953,0.11683097
2024-03-11,0.0965239738328963,0.14030635
2024-03-12,0.0968031764046285,0.12523991
2024-03-13,0.1002896127422534,0.12509193
2024-03-14,0.1121841399334095,0.12088429
2024-03-15,0.1183424288374373,0.12965952
2024-03-18,0.1159074308823891,0.12613711
2024-03-19,0.1145760079558669,0.11191205
2024-03-20,0.1073762861914053,0.11635565
2024-03-21,0.107936482004188,0.11710762
2024-03-22,0.1158280504152833,0.11717968
2024-03-25,0.125829146643231,0.112452954
2024-03-26,0.1258553822735756,0.11416217
2024-03-27,0.1207559861471333,0.11563439
2024-03-28,0.1272345185480468,0.11039618
2024-04-01,0.1284395171058277,0.12052159
2024-04-02,0.1377670190864771,0.11957533
2024-04-03,0.1374805272681576,0.11661071
2024-04-04,0.1371549407872751,0.11922685
2024-04-05,0.1393904866374596,0.13051632
2024-04-08,0.1447120207520364,0.11071768
2024-04-09,0.1447054961823458,0.11318464
2024-04-10,0.1399458051952359,0.11947046
2024-04-11,0.1388696881038732,0.12791096
2024-04-12,0.1284808026519519,0.113344654
2024-04-15,0.118171480189884,0.13497062
2024-04-16,0.1178912291808137,0.13657224
2024-04-17,0.1195300282329941,0.12923703
2024-04-18,0.119529919338809,0.13267219
2024-04-19,0.1116171819924951,0.136499
2024-04-22,0.1096844125398303,0.12193876
2024-04-23,0.1045815903163446,0.119768806
2024-04-24,0.105826353379886,0.110448
2024-04-25,0.1092347570588993,0.13421595
2024-04-26,0.1071850276328025,0.13239805
2024-04-29,0.1071336185090797,0.11524522
2024-04-30,0.0908141501732887,0.15459162
2024-05-01,0.0943324756820546,0.18008569
2024-05-02,0.0940922440552008,0.14239913
2024-05-03,0.086151094790841,0.15907119
2024-05-06,0.0798060612868992,0.1669773
2024-05-07,0.0883562043112893,0.15222974
2024-05-08,0.0883843798371609,0.13258061
2024-05-09,0.0875684686383674,0.14407903
2024-05-10,0.0877937037184624,0.11237004
2024-05-13,0.0877286402945122,0.11124414
2024-05-14,0.0902898659121761,0.11307001
2024-05-15,0.0811790026924317,0.12427725
2024-05-16,0.0803138708888785,0.11966609
2024-05-17,0.0836783297354533,0.11326843
2024-05-20,0.0837157232740467,0.122727655
2024-05-21,0.0851088941103685,0.118102886
2024-05-22,0.0842389388567845,0.107065864
2024-05-23,0.07967373042482,0.1286036
2024-05-24,0.0780278888494103,0.12750772
2024-05-28,0.077968659792827,0.10989363
2024-05-29,0.0709794551768704,0.10617864
2024-05-30,0.0671134086377908,0.12384204
2024-05-31,0.0620004315763521,0.12997535
2024-06-03,0.0642018104468446,0.10870992
2024-06-04,0.0645936854772752,0.09638897
2024-06-05,0.0557195512843458,0.10786097
2024-06-06,0.0553116599121837,0.10183549
2024-06-07,0.0541287523801966,0.11070496
2024-06-10,0.0605926607384494,0.10512843
2024-06-11,0.0724030521482654,0.10283531
2024-06-12,0.0705307296017459,0.10811585
2024-06-13,0.070600870257156,0.09914306
2024-06-14,0.0718242141827435,0.09612422
2024-06-17,0.0889243209892022,0.10427928
2024-06-18,0.0939573415692787,0.10157821
2024-06-20,0.0967715503530642,0.10286041
2024-06-21,0.1026723556608613,0.10301451
2024-06-24,0.1019338529769414,0.096914016
2024-06-25,0.1319234168447898,0.10379271
2024-06-26,0.132892578514725,0.092656255
2024-06-27,0.1392057618687202,0.088859566
2024-06-28,0.1385074003256365,0.091235064
2024-07-01,0.1394490472929046,0.10296623
2024-07-02,0.1493831593144857,0.102435715
2024-07-03,0.1568412674608,0.12100677
2024-07-05,0.1671622907643423,0.10446264
2024-07-08,0.1930229356018116,0.103233755
2024-07-09,0.1977046182313654,0.091932535
2024-07-10,0.1919479137908691,0.1457069
2024-07-11,0.2131245560089853,0.08958666
2024-07-12,0.2122100265979848,0.10127923
2024-07-15,0.2116314428245249,0.09143958
2024-07-16,0.2202129140883892,0.12107864
2024-07-17,0.2161657701043163,0.11462015
2024-07-18,0.2239411633217474,0.13041271
